study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
2162.0,High,1,2,1,1,1,missing,False,15.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1004.0,Low,0,5,2,1,3,False,False,34.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
952.0,Low,0,9,3,24,1,False,False,113.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
2365.0,High,1,18,5,18,1,missing,False,41.0,False,False,False,False,0,0,False,True,False,False,False,True,False,True,True,False,True,True,True
1461.0,Low,0,4,2,1,5,False,False,16.0,False,False,False,False,1,0,False,False,False,True,True,False,False,True,True,True,True,False,True
134.0,Low,0,7,2,1,5,True,True,98.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
457.0,Low,0,5,4,1,1,missing,False,19.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1918.0,High,1,1,2,4,2,False,False,27.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3852.0,High,1,2,1,1,1,missing,False,21.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1127.0,Low,0,2,1,1,5,False,False,9.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
2130.0,High,1,0,1,1,8,missing,True,60.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1096.0,Low,0,1,3,2,2,missing,False,22.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
1096.0,Low,0,2,2,8,1,False,False,70.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
974.0,Low,0,5,3,1,5,True,True,97.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
3349.0,High,1,0,2,1,6,missing,False,38.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2030.0,High,1,51,4,30,1,False,False,174.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2024.0,High,1,43,2,24,1,False,False,490.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
954.0,Low,0,12,3,9,2,False,False,76.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
913.0,Low,0,9,1,2,1,missing,False,13.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1532.0,Low,0,8,1,2,1,missing,False,9.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1857.0,High,1,1,5,1,2,False,True,58.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1216.0,Low,0,3,2,36,1,True,False,172.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
2510.0,High,1,31,1,74,1,False,False,1756.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,False,True
483.0,Low,0,2,2,2,1,missing,False,39.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1299.0,Low,0,9,2,1,1,False,False,12.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1339.0,Low,0,0,1,2,6,missing,False,25.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
143.0,Low,0,5,1,1,1,True,False,24.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
273.0,Low,0,3,3,0,1,False,False,17.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,False,False,missing
1126.0,Low,0,7,5,1,3,True,False,12.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1590.0,High,1,8,2,6,1,missing,False,68.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
4627.0,High,1,2,1,1,1,False,False,117.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
395.0,Low,0,8,2,5,6,True,True,45.0,False,False,False,False,0,0,False,True,False,True,True,True,False,True,True,False,False,False,True
2188.0,High,1,4,4,2,3,missing,False,50.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1005.0,Low,0,8,4,5,6,False,False,47.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
1125.0,Low,0,42,1,9,1,missing,False,29.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1515.0,Low,0,16,2,12,6,False,False,120.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1096.0,Low,0,1,3,2,1,missing,False,9.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1025.0,Low,0,75,5,8,1,True,False,26.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2184.0,High,1,17,2,10,1,False,False,108.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,False,False,True
1249.0,Low,0,2,2,3,1,False,False,60.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
790.0,Low,0,5,2,1,1,missing,False,27.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1168.0,Low,0,3,15,16,1,False,False,70.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1688.0,High,1,7,2,65,1,True,False,220.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2852.0,High,1,44,5,44,1,True,False,88.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2128.0,High,1,2,5,4,1,False,False,39.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
547.0,Low,0,6,1,1,4,missing,False,6.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1158.0,Low,0,7,6,1,2,missing,False,9.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3551.0,High,1,14,2,7,7,False,False,184.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3164.0,High,1,6,4,143,3,missing,False,52.0,False,False,False,False,1,0,True,True,True,False,False,False,False,False,True,False,False,False,True
1431.0,Low,0,2,1,5,4,False,False,45.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2527.0,High,1,1,3,1,3,missing,False,45.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,True,False,True,True,True
2069.0,High,1,1,2,1,2,missing,False,41.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
852.0,Low,0,4,2,1,1,False,False,10.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1276.0,Low,0,9,3,17,1,missing,False,32.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1308.0,Low,0,1,3,2,4,True,False,18.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
353.0,Low,0,11,1,7,4,False,False,10.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
2371.0,High,1,5,2,26,3,False,False,282.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,False,True
1126.0,Low,0,1,3,7,1,False,False,24.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
729.0,Low,0,5,4,6,1,False,False,26.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2556.0,High,1,7,2,2,1,missing,False,35.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2710.0,High,1,2,1,2,1,missing,False,26.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1305.0,Low,0,3,1,1,2,False,False,62.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1227.0,Low,0,2,2,4,1,False,False,95.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1430.0,Low,0,8,3,1,1,missing,False,18.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
712.0,Low,0,9,2,1,1,missing,False,4.0,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,False,False,True
1338.0,Low,0,4,1,1,1,missing,False,87.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1004.0,Low,0,3,1,1,1,True,False,20.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1553.0,Low,0,3,3,0,1,True,True,218.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1095.0,Low,0,3,2,1,1,True,False,30.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
162.0,Low,0,13,2,1,3,True,True,112.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1075.0,Low,0,11,2,15,1,False,False,61.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
334.0,Low,0,2,2,1,3,False,False,12.0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1364.0,Low,0,11,1,5,8,missing,False,49.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2287.0,High,1,2,1,1,1,True,False,27.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1095.0,Low,0,3,2,1,1,True,False,30.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1157.0,Low,0,3,2,1,1,missing,False,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1156.0,Low,0,2,1,4,2,False,False,42.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1279.0,Low,0,1,2,1,1,missing,False,18.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
854.0,Low,0,6,1,3,4,False,False,24.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
457.0,Low,0,15,2,1,1,False,False,12.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1279.0,Low,0,1,2,75,1,True,False,218.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
487.0,Low,0,6,3,1,1,missing,False,16.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
3318.0,High,1,2,3,4,3,False,False,100.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
2111.0,High,1,10,2,0,4,missing,False,176.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1989.0,High,1,15,3,20,1,True,False,192.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
498.0,Low,0,6,1,10,4,missing,False,11.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
346.0,Low,0,6,3,1,1,missing,False,2.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
883.0,Low,0,3,5,6,2,False,False,51.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
270.0,Low,0,3,2,1,2,missing,False,4.0,False,False,False,False,0,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
1980.0,High,1,13,6,11,1,False,False,142.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
334.0,Low,0,3,1,3,1,missing,False,9.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1675.0,High,1,3,2,1,4,False,False,11.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
548.0,Low,0,7,2,1,1,missing,False,15.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
638.0,Low,0,2,4,1,2,False,False,2.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1670.0,High,1,2,1,7,1,False,False,34.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
1963.0,High,1,9,1,19,2,missing,False,28.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
832.0,Low,0,5,2,0,2,missing,False,68.0,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2082.0,High,1,1,2,1,1,missing,False,15.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1093.0,Low,0,10,1,3,1,missing,False,84.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2162.0,High,1,1,1,3,2,False,False,62.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2041.0,High,1,5,1,1,2,missing,False,36.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1173.0,Low,0,2,1,2,1,False,False,79.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1736.0,High,1,2,1,2,1,False,False,95.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1341.0,Low,0,12,1,1,5,missing,False,38.0,False,False,False,False,1,0,True,True,True,True,True,True,False,True,False,True,True,True,missing
1308.0,Low,0,2,2,4,5,missing,False,40.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1214.0,Low,0,14,11,19,1,False,False,70.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,False,True
1253.0,Low,0,5,1,2,2,missing,False,6.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2246.0,High,1,18,9,1,1,False,False,92.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1255.0,Low,0,1,3,1,2,missing,False,8.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2069.0,High,1,7,1,0,2,missing,False,72.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,False,False,missing
1188.0,Low,0,20,1,4,5,False,False,39.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1694.0,High,1,2,1,3,1,missing,False,35.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1071.0,Low,0,12,1,11,1,missing,False,62.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
3058.0,High,1,3,2,0,1,missing,False,60.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
674.0,Low,0,2,1,8,6,False,False,37.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2038.0,High,1,2,1,11,3,False,False,71.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
106.0,Low,0,7,2,1,3,True,True,88.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
2527.0,High,1,4,3,0,1,True,False,105.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
3014.0,High,1,11,3,5,4,True,False,94.0,False,False,False,False,1,0,True,True,True,False,True,False,False,False,True,False,False,False,True
1188.0,Low,0,5,1,1,1,missing,False,49.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1449.0,Low,0,12,3,13,8,False,False,169.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
785.0,Low,0,2,2,1,5,missing,False,10.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
278.0,Low,0,9,2,3,4,False,False,9.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1284.0,Low,0,2,1,3,1,missing,False,34.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
486.0,Low,0,11,1,1,1,False,False,19.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,False,True
1849.0,High,1,12,2,27,1,False,False,139.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1612.0,High,1,4,1,3,5,False,False,50.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3596.0,High,1,4,1,3,1,missing,False,18.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
3713.0,High,1,2,1,1,2,missing,False,35.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
365.0,Low,0,0,3,19,2,True,True,86.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3225.0,High,1,3,2,1,7,missing,False,33.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1857.0,High,1,4,1,6,3,False,False,58.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2339.0,High,1,2,1,1,1,missing,False,24.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,False,True,True,missing
2372.0,High,1,33,7,31,1,True,False,282.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1282.0,Low,0,15,1,18,1,missing,False,62.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1308.0,Low,0,4,3,2,2,False,False,20.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
798.0,Low,0,6,1,5,3,missing,False,120.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
457.0,Low,0,1,2,7,5,True,False,47.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1295.0,Low,0,3,9,6,10,False,False,32.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1946.0,High,1,3,2,0,1,True,False,162.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
701.0,Low,0,6,3,1,2,missing,False,3.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1614.0,High,1,20,4,6,1,False,False,171.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,False,True
1216.0,Low,0,2,1,4,5,missing,False,13.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1238.0,Low,0,2,2,1,5,False,False,25.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
914.0,Low,0,0,1,11,1,False,False,80.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1179.0,Low,0,13,3,1,1,True,True,222.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,False,False,False,True
1869.0,High,1,2,1,4,4,False,False,25.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1249.0,Low,0,16,4,10,5,False,False,84.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1492.0,Low,0,3,1,1,5,False,False,20.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
881.0,Low,0,3,3,3,1,False,False,32.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
744.0,Low,0,62,1,16,7,missing,False,33.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,False,False,True
546.0,Low,0,6,1,2,8,False,False,26.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1445.0,Low,0,5,1,1,2,False,False,103.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
2283.0,High,1,2,1,1,2,missing,False,23.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
86.0,Low,0,3,2,1,3,missing,False,2.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
893.0,Low,0,7,2,5,19,False,False,49.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1897.0,High,1,5,3,1,5,missing,False,7.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,False,False,True
1734.0,High,1,1,3,52,1,False,False,100.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
518.0,Low,0,2,1,1,1,missing,False,30.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1645.0,High,1,1,3,12,2,True,False,69.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1059.0,Low,0,12,3,4,1,False,False,41.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,False,False,missing
2261.0,High,1,11,3,5,1,True,False,98.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,False,False,True
395.0,Low,0,6,2,4,1,missing,False,13.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,False,False,False,False,missing
1308.0,Low,0,12,3,9,8,missing,False,34.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
2216.0,High,1,2,11,18,5,False,False,236.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2010.0,High,1,3,1,1,2,missing,False,24.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,False,False,missing
3223.0,High,1,5,1,50,6,False,False,208.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
4018.0,High,1,3,2,1,1,missing,False,24.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1229.0,Low,0,3,3,1,1,missing,False,23.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
579.0,Low,0,1,1,1,2,missing,False,11.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2015.0,High,1,9,2,9,3,False,False,41.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1338.0,Low,0,2,3,2,5,missing,False,24.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
965.0,Low,0,12,1,0,5,True,False,27.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1545.0,Low,0,3,6,1,2,False,False,38.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1377.0,Low,0,3,2,20,1,False,False,153.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1660.0,High,1,16,1,1,1,missing,False,21.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2313.0,High,1,13,5,2,1,False,False,43.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1675.0,High,1,2,1,1,1,False,False,7.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
2475.0,High,1,5,3,1,4,False,False,18.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1858.0,High,1,8,1,4,1,False,False,89.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
669.0,Low,0,2,3,0,1,False,False,6.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
942.0,Low,0,4,5,1,1,missing,False,73.0,False,False,False,False,1,0,False,False,False,False,True,False,False,True,False,False,False,False,missing
1409.0,Low,0,12,4,5,2,False,False,61.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
306.0,Low,0,3,3,0,1,False,False,1.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1584.0,High,1,3,1,1,5,missing,False,19.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
945.0,Low,0,4,2,1,9,missing,False,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1543.0,Low,0,8,2,10,8,False,False,128.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1912.0,High,1,26,1,41,5,False,False,319.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
671.0,Low,0,4,1,3,5,missing,False,22.0,False,False,False,False,0,0,False,False,False,False,True,False,False,True,False,False,False,False,missing
731.0,Low,0,7,2,1,2,missing,False,15.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
701.0,Low,0,0,1,4,1,False,False,28.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
819.0,Low,0,2,2,0,1,False,False,49.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1977.0,High,1,10,6,0,1,False,False,65.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
1214.0,Low,0,2,6,7,2,False,False,12.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1790.0,High,1,11,2,28,4,False,False,85.0,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
3080.0,High,1,6,6,125,2,True,True,156.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
882.0,Low,0,1,1,1,1,False,False,15.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1704.0,High,1,5,1,4,1,missing,False,23.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1854.0,High,1,4,6,13,10,False,False,210.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1069.0,Low,0,5,1,2,5,False,False,18.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1474.0,Low,0,9,2,16,1,missing,False,71.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2317.0,High,1,3,7,1,1,missing,False,8.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
868.0,Low,0,5,1,3,9,missing,False,23.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1887.0,High,1,4,1,6,2,missing,False,121.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
822.0,Low,0,2,1,3,9,True,False,18.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
620.0,Low,0,5,2,2,1,missing,False,11.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,False,True
3073.0,High,1,19,1,0,2,False,False,137.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
851.0,Low,0,17,4,4,1,False,False,46.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,False,True
701.0,Low,0,4,1,0,1,missing,True,9.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
2216.0,High,1,14,7,13,4,False,False,210.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2301.0,High,1,3,1,1,3,False,False,14.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1275.0,Low,0,6,2,10,1,missing,False,32.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
3065.0,High,1,4,4,1,1,missing,False,34.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
639.0,Low,0,1,1,1,2,missing,False,11.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
