protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT03826550,169.0,172.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,24.0,0.0,12.0,19.0,3,1,1.0,1,0.0,1.0,4.0,655.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,,4320,14,0.68,11,False,True
NCT02487225,730.0,914.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,9,2,1,1.0,0.0,3.0,9.0,2,0,1.0,0,1.0,1.0,4.0,83.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01546649,974.0,974.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,0.0,1.0,23.0,14.0,2,1,1.0,1,1.0,1.0,0.0,167.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1825,365,0.99,5,False,True
NCT01556776,1320.0,3100.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,2.0,1.0,33.0,35.0,2,0,1.0,1,1.0,1.0,4.0,89.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,1095,730,0.65,4,False,True
NCT03476239,672.0,1268.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,1,1,23.0,1.0,12.0,45.0,2,1,0.0,1,0.0,1.0,0.0,121.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,210.0,1095,730,0.65,4,False,True
NCT03086148,415.0,503.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,5.0,3.0,2,0,1.0,0,1.0,1.0,4.0,84.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,30.0,4320,14,0.68,11,True,False
NCT02712320,455.0,687.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,1,1,7.0,0.0,25.0,20.0,1,1,0.0,1,0.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,336.0,,4320,14,0.68,11,False,True
NCT01997229,792.0,913.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,114.0,2.0,15.0,5.0,2,1,1.0,1,0.0,1.0,4.0,125.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT03136445,2454.0,2574.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,3,2,1,27.0,1.0,5.0,30.0,2,0,1.0,1,1.0,1.0,4.0,616.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,30.0,120.0,1095,730,0.65,4,False,True
NCT01491698,609.0,609.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,1.0,0.0,8.0,4.0,2,0,1.0,1,1.0,1.0,2.0,12.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,730.0,730.0,4320,14,0.68,11,False,True
NCT02549417,450.0,450.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,3.0,9.0,1,1,0.0,1,0.0,1.0,0.0,39.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT02112149,1033.0,1033.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,2.0,0.0,9.0,7.0,1,0,1.0,1,1.0,1.0,1.0,200.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,90.0,1825,365,0.99,5,False,True
NCT01379989,3487.0,3487.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,132.0,1.0,15.0,19.0,3,0,1.0,1,1.0,1.0,0.0,617.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,4320,14,0.68,11,False,True
NCT04812509,405.0,679.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,1.0,1.0,8.0,6.0,2,1,1.0,1,1.0,1.0,4.0,708.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT04552327,832.0,832.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,18.0,1.0,4.0,29.0,3,1,1.0,1,0.0,1.0,2.0,631.0,False,1,0,0,0,0,1,0,1,0,0,0,0,1,56.0,168.0,49,14,0.99,1,False,True
NCT05297565,554.0,554.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,16.0,2.0,3.0,8.0,2,1,1.0,1,1.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,450.0,,730,150,0.94,8,False,True
NCT02834416,1338.0,1338.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,2,4.0,1.0,5.0,2.0,2,0,1.0,1,0.0,1.0,1.0,38.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,360.0,360.0,1080,360,0.175,2,False,True
NCT01482442,1583.0,1583.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,26.0,1.0,12.0,10.0,2,0,1.0,1,1.0,1.0,0.0,496.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,1080,360,0.175,2,False,True
NCT02332499,626.0,1551.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,29.0,1.0,8.0,5.0,2,1,1.0,1,1.0,1.0,4.0,419.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,720.0,1080,360,0.175,2,True,False
NCT03691831,220.0,299.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,2,24.0,0.0,15.0,35.0,2,1,1.0,1,0.0,1.0,4.0,502.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02422615,878.0,2773.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,174.0,2.0,15.0,10.0,3,1,1.0,1,1.0,1.0,4.0,726.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,780.0,1380.0,1825,365,0.99,5,False,True
NCT02376985,1101.0,1300.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,1.0,28.0,22.0,2,0,1.0,1,1.0,1.0,0.0,174.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,56.0,56.0,1825,365,0.99,5,False,True
NCT03404648,813.0,813.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,1.0,0.0,3.0,8.0,3,0,0.0,0,0.0,1.0,0.0,19.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT03632135,1488.0,2051.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,13.0,0.0,17.0,11.0,2,1,1.0,1,1.0,1.0,4.0,78.0,False,0,1,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,4320,1080,0.326,9,False,True
NCT02472964,1339.0,2222.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,93.0,1.0,9.0,2.0,4,1,1.0,1,1.0,1.0,4.0,500.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,1825,365,0.99,5,False,True
NCT03055026,1528.0,1587.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,17.0,1.0,4.0,13.0,2,0,1.0,1,0.0,1.0,3.0,582.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,2.0,,4320,14,0.68,11,False,True
NCT01673867,825.0,3332.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,119.0,2.0,10.0,26.0,2,1,1.0,1,0.0,1.0,0.0,582.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,870.0,3300.0,49,14,0.99,1,False,True
NCT01677910,1168.0,1168.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,4,1,75.0,2.0,13.0,6.0,2,1,1.0,1,1.0,1.0,4.0,135.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,4320,14,0.68,11,False,True
NCT01688479,394.0,578.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,3.0,5.0,2,0,1.0,0,0.0,1.0,4.0,420.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,1825,365,0.99,5,False,True
NCT04173494,665.0,1056.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,3,2,1,167.0,2.0,25.0,36.0,4,1,1.0,1,1.0,1.0,4.0,195.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,1057.0,4320,14,0.68,11,False,True
NCT02225470,1464.0,1730.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,5,2,1,35.0,1.0,28.0,27.0,2,1,1.0,1,1.0,1.0,0.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1825.0,1825,365,0.99,5,False,True
NCT02063659,749.0,749.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,3,1,50.0,2.0,8.0,8.0,2,1,1.0,1,1.0,1.0,3.0,76.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,4320,14,0.68,11,False,True
NCT03291977,1566.0,1566.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,5.0,6.0,2,0,1.0,1,0.0,1.0,0.0,51.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,3.0,3.0,4320,1080,0.326,9,False,True
NCT01968213,1090.0,3013.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,3,2,1,96.0,2.0,15.0,8.0,2,1,1.0,1,1.0,1.0,2.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1460.0,4320,14,0.68,11,False,True
NCT05189873,207.0,207.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,0.0,0.0,2,0,1.0,1,1.0,1.0,2.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,,4320,14,0.68,11,False,True
NCT01332968,1671.0,3677.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,183.0,2.0,12.0,25.0,7,1,1.0,1,1.0,1.0,0.0,1401.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,3650.0,730,180,0.83,7,False,True
NCT01352117,1580.0,2568.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,2,2,1,8.0,1.0,38.0,13.0,2,0,1.0,1,1.0,1.0,0.0,192.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,672.0,1825,240,0.65,6,False,True
NCT02840552,518.0,546.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,1.0,8.0,12.0,1,0,0.0,0,0.0,1.0,0.0,60.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,,1080,360,0.175,2,False,True
NCT01413178,2718.0,2718.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,0.0,11.0,8.0,6,0,1.0,1,1.0,1.0,0.0,205.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,1095.0,1095.0,180,90,0.598,0,False,True
NCT03950674,1183.0,2677.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,10.0,1.0,13.0,39.0,8,1,1.0,1,1.0,1.0,3.0,40.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,60.0,720.0,49,14,0.99,1,False,True
NCT03134872,806.0,839.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,9,2,1,1.0,1.0,16.0,46.0,3,1,1.0,1,0.0,1.0,0.0,419.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,720.0,720.0,49,14,0.99,1,False,True
NCT02910063,1144.0,1144.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,1,1,31.0,2.0,28.0,25.0,1,1,2.0,1,0.0,1.0,0.0,41.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,84.0,900.0,730,180,0.83,7,True,False
NCT01216111,1936.0,1936.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,22.0,22.0,2,0,1.0,0,1.0,1.0,0.0,647.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1825,365,0.99,5,False,True
NCT02547363,290.0,639.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,3.0,4.0,2,1,1.0,1,0.0,1.0,4.0,373.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT03240224,365.0,365.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,4,1,1.0,1.0,5.0,3.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,1825,365,0.99,5,True,False
NCT02511639,2039.0,2193.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,16.0,1.0,13.0,23.0,2,0,1.0,0,0.0,1.0,0.0,110.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,1825,365,0.99,5,False,True
NCT01190189,2428.0,2428.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,28.0,2.0,10.0,28.0,1,1,0.0,1,1.0,1.0,0.0,137.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT05254457,766.0,766.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,27.0,0.0,12.0,8.0,1,1,1.0,1,1.0,1.0,0.0,145.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,,4320,14,0.68,11,False,True
NCT02548403,62.0,123.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,2.0,7.0,2,0,1.0,0,1.0,1.0,1.0,260.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT02580058,1003.0,2395.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,3,1,296.0,2.0,5.0,5.0,2,1,1.0,1,1.0,1.0,0.0,566.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,900.0,2555.0,4320,14,0.68,11,False,True
NCT04509622,192.0,192.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,16.0,1.0,10.0,1.0,2,1,0.0,1,0.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,270.0,,1095,730,0.65,4,False,True
NCT01655693,1795.0,2525.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,3,1,69.0,2.0,29.0,23.0,3,1,1.0,1,1.0,1.0,0.0,397.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1350.0,720.0,1080,360,0.175,2,False,True
NCT03265574,2130.0,2130.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,1.0,1.0,13.0,51.0,1,0,1.0,1,1.0,1.0,1.0,111.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,,,730,180,0.83,7,False,True
NCT03217812,952.0,2297.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,44.0,1.0,6.0,13.0,4,1,1.0,1,1.0,1.0,0.0,220.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,180,90,0.598,0,False,True
NCT02680041,518.0,518.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,17.0,0.0,16.0,5.0,1,1,0.0,1,0.0,1.0,0.0,221.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,22.0,180.0,1080,360,0.175,2,False,True
NCT02076815,365.0,424.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,19.0,1.0,8.0,21.0,2,1,1.0,1,1.0,1.0,3.0,106.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,119.0,4320,14,0.68,11,False,True
NCT01605227,792.0,973.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,4,2,1,0.0,2.0,8.0,15.0,2,1,1.0,1,1.0,1.0,4.0,1028.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,,1080,360,0.175,2,False,True
NCT01281904,1249.0,1249.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,3,1,1.0,0.0,11.0,7.0,2,0,1.0,0,0.0,1.0,3.0,288.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,84.0,84.0,1825,365,0.99,5,True,False
NCT03403712,187.0,187.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,40.0,2.0,24.0,0.0,3,1,1.0,1,1.0,1.0,4.0,404.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,21.0,5.0,4320,14,0.68,11,False,True
NCT02286778,335.0,547.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,2.0,1.0,2,0,1.0,1,1.0,1.0,3.0,60.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,360.0,,1825,365,0.99,5,True,False
NCT02746796,1401.0,2452.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,4,1,130.0,1.0,5.0,4.0,5,1,1.0,1,1.0,1.0,4.0,680.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1620.0,1620.0,4320,14,0.68,11,True,False
NCT03483194,592.0,652.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,5.0,1.0,9.0,9.0,2,0,1.0,1,0.0,1.0,0.0,126.0,False,0,0,0,0,0,1,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT01810393,2227.0,2227.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,61.0,1.0,8.0,11.0,1,1,2.0,1,1.0,1.0,0.0,114.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,1460.0,1825,365,0.99,5,False,True
NCT01938001,1674.0,2988.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,160.0,2.0,14.0,19.0,3,1,1.0,1,1.0,1.0,4.0,358.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,2130.0,730,180,0.83,7,False,True
NCT01756885,1976.0,1976.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,2.0,0.0,11.0,6.0,3,0,1.0,1,1.0,1.0,2.0,207.0,False,1,0,0,0,0,0,1,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02288247,1977.0,3390.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,89.0,1.0,14.0,16.0,4,1,1.0,1,1.0,1.0,3.0,688.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,245.0,245.0,1080,360,0.175,2,False,True
NCT02794493,1005.0,1120.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,1.0,1.0,16.0,6.0,2,0,1.0,0,1.0,1.0,4.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,42.0,4320,14,0.68,11,False,True
NCT03901339,1626.0,1626.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,113.0,2.0,17.0,5.0,5,1,1.0,1,1.0,1.0,0.0,543.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1825.0,1825,365,0.99,5,False,True
NCT03689712,1045.0,1787.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,97.0,2.0,9.0,16.0,2,1,1.0,1,1.0,1.0,4.0,455.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,49.0,,4320,14,0.68,11,False,True
NCT02068092,2769.0,2769.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,1,1,3.0,0.0,20.0,6.0,1,0,0.0,0,0.0,1.0,0.0,51.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,360.0,360.0,1825,365,0.99,5,True,False
NCT02890784,2433.0,2433.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,53.0,1.0,15.0,22.0,1,0,1.0,0,1.0,1.0,0.0,291.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,1095,730,0.65,4,False,True
NCT02385318,303.0,303.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,39.0,6.0,3,1,1.0,1,0.0,1.0,2.0,519.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT03140449,1159.0,1328.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,3,2,1.0,1.0,3.0,6.0,3,0,1.0,1,1.0,1.0,3.0,52.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT04925557,565.0,630.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,2,1,1.0,0.0,3.0,12.0,2,0,1.0,0,0.0,0.0,1.0,18.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,1080.0,4320,14,0.68,11,True,False
NCT01381809,1188.0,1553.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,0.0,1.0,10.0,6.0,2,1,1.0,1,1.0,1.0,4.0,130.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,,28.0,4320,14,0.68,11,False,True
NCT02609828,1786.0,2067.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,89.0,1.0,14.0,33.0,1,1,1.0,1,1.0,1.0,4.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,168.0,4320,14,0.68,10,False,True
NCT01412957,943.0,1827.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,78.0,1.0,16.0,7.0,2,1,1.0,1,1.0,1.0,0.0,377.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,63.0,63.0,1080,360,0.175,2,False,True
NCT03406156,1159.0,1795.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,2,2,1,15.0,0.0,8.0,4.0,3,1,1.0,1,1.0,0.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,787.0,787.0,730,180,0.83,7,False,True
NCT03491540,1876.0,1926.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,4.0,18.0,5,0,1.0,1,0.0,1.0,2.0,414.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,90.0,4320,14,0.68,11,False,True
NCT02772965,2014.0,2014.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,0,32.0,0.0,5.0,31.0,2,0,1.0,1,1.0,1.0,3.0,306.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,730.0,4320,14,0.68,11,False,True
NCT02125461,1013.0,3396.0,"(859.8, 1183.8]","(2211.0, 4722.0]",4,2,1,2,1,236.0,2.0,6.0,10.0,2,1,1.0,1,1.0,1.0,4.0,713.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1460.0,1460.0,49,14,0.99,1,False,True
NCT03551626,768.0,1114.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,100.0,1.0,7.0,7.0,2,1,0.0,1,1.0,1.0,0.0,552.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,720.0,730,150,0.94,8,False,True
NCT01724021,761.0,761.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,0.0,1.0,9.0,15.0,7,1,1.0,1,0.0,1.0,0.0,743.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,224.0,1460.0,730,180,0.83,7,False,True
NCT01692678,1526.0,1526.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,2,0.0,1.0,6.0,5.0,2,1,1.0,1,0.0,1.0,0.0,16.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,1825,240,0.65,6,False,True
NCT01335399,2980.0,3683.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,235.0,2.0,7.0,8.0,7,1,1.0,1,1.0,1.0,0.0,748.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2920.0,2920.0,180,90,0.598,0,False,True
NCT02545504,1310.0,1310.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,134.0,2.0,4.0,7.0,5,1,1.0,1,1.0,1.0,2.0,432.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1350.0,2220.0,1080,360,0.175,2,False,True
NCT01932970,155.0,1282.0,"(19.999, 554.0]","(1131.0, 1604.2]",2,0,1,1,1,40.0,0.0,8.0,9.0,1,1,0.0,1,0.0,1.0,0.0,158.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,1080,360,0.175,2,False,True
NCT01464086,1982.0,2174.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,2,1.0,1.0,1.0,6.0,1,0,1.0,1,0.0,1.0,0.0,107.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1095.0,,4320,14,0.68,11,False,True
NCT03372837,715.0,715.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,29.0,1.0,13.0,20.0,1,1,0.0,1,0.0,1.0,0.0,40.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,210.0,210.0,4320,14,0.68,11,False,True
NCT01290939,1461.0,3105.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,3,2,1,2.0,1.0,77.0,6.0,6,0,1.0,1,1.0,1.0,0.0,592.0,False,1,0,0,0,1,0,0,1,0,1,1,1,0,,,4320,1080,0.326,9,False,True
NCT02385188,1035.0,1645.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,1,1,7.0,1.0,3.0,10.0,3,0,0.0,0,0.0,1.0,0.0,25.0,True,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,196.0,4320,14,0.68,11,False,True
NCT02041533,827.0,2983.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,2,1,141.0,2.0,6.0,5.0,6,1,1.0,1,1.0,1.0,0.0,541.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,840.0,2670.0,49,14,0.99,1,False,True
NCT01544790,1583.0,1583.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,1.0,1.0,7.0,4.0,1,0,1.0,0,1.0,1.0,0.0,112.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,14.0,1825.0,1440,360,0.99,3,False,True
NCT01855750,1637.0,2040.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,0.0,2.0,18.0,14.0,7,1,1.0,1,1.0,1.0,3.0,838.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,730,180,0.83,7,False,True
NCT03762343,700.0,700.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,0,1.0,1.0,3.0,5.0,2,0,1.0,0,0.0,1.0,3.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,False,True
