primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
736.0,736.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,10.0,1.0,1,1,1.0,1,1.0,1.0,1.0,200.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,5.0,False,True
429.0,429.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,5.0,0.0,1,1,0.0,1,1.0,1.0,0.0,8.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
1125.0,1186.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,220.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,,270.0,True,False
792.0,792.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,0.0,1046.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,360.0,360.0,False,True
1519.0,1519.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,3.0,1.0,4,0,1.0,0,1.0,1.0,0.0,315.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,720.0,720.0,False,True
1518.0,1518.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,119.0,2.0,2,1,1.0,1,1.0,1.0,0.0,540.0,False,1,0,0,0,0,1,0,1,0,0,1,0,1,1460.0,1460.0,False,True
456.0,456.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,60.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,5.0,False,True
487.0,487.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,276.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,56.0,,False,True
209.0,318.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",6,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,,True,False
1034.0,1489.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,494.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1460.0,False,True
1507.0,1507.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,81.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1825.0,1825.0,True,False
1308.0,1399.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,5,0,0.0,0,0.0,1.0,0.0,126.0,False,0,1,0,0,1,1,0,1,1,0,0,0,0,0.0,0.0,False,True
2314.0,2314.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",2,1,0,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,30.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,90.0,,True,False
1891.0,1891.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,88.0,2.0,2,1,1.0,1,1.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,1860.0,1860.0,False,True
519.0,1249.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,2.0,1.0,6,0,1.0,1,1.0,1.0,4.0,124.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,1095.0,True,False
486.0,578.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,2.0,1,1.0,1.0,4.0,90.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.0,False,True
1510.0,3225.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,362.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,False,True
2408.0,3343.0,4,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,0.0,2.0,4,1,1.0,1,1.0,1.0,4.0,705.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2370.0,3285.0,False,True
2663.0,2752.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,24.0,2.0,1,1,0.0,1,1.0,1.0,0.0,102.0,False,1,0,0,0,0,0,0,0,0,0,1,1,0,1080.0,1080.0,False,True
1022.0,2088.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,1,1,67.0,2.0,1,1,0.0,1,1.0,1.0,0.0,258.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,60.0,60.0,False,True
1575.0,1575.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,39.0,2.0,2,1,1.0,1,1.0,1.0,3.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
419.0,493.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,21.0,2.0,1,1,0.0,1,0.0,1.0,0.0,144.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,168.0,False,True
758.0,2103.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,189.0,2.0,2,1,1.0,1,1.0,1.0,0.0,536.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
274.0,274.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,2.0,487.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1194.0,1194.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,0.0,1,0,0.0,0,1.0,1.0,0.0,299.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,3.0,True,False
457.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,1.0,101.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,,False,True
679.0,680.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,40.0,1.0,2,1,1.0,1,1.0,1.0,4.0,439.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,720.0,True,False
1096.0,1096.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,15.0,1.0,2,1,1.0,1,0.0,1.0,2.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,1080.0,1080.0,False,True
1073.0,2176.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,189.0,2.0,4,1,1.0,1,1.0,1.0,2.0,749.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1020.0,1020.0,False,True
641.0,641.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,13.0,1.0,2,1,1.0,1,0.0,1.0,2.0,463.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
1342.0,2720.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,94.0,2.0,2,1,1.0,1,1.0,1.0,0.0,266.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,2190.0,False,True
394.0,394.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,7.0,1.0,2,1,1.0,1,0.0,1.0,4.0,500.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,False,True
1294.0,1466.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,65.0,2.0,2,1,1.0,1,0.0,1.0,4.0,318.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2024.0,2250.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,108.0,1.0,5,1,1.0,1,1.0,1.0,4.0,800.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
1021.0,2243.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,573.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,419.0,990.0,False,True
1666.0,1666.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,2,1,1.0,0.0,1,0,1.0,1,1.0,1.0,0.0,200.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,180.0,False,True
1668.0,1668.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,1,1,1.0,1,1.0,1.0,2.0,400.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,730.0,730.0,True,False
915.0,915.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,9.0,2.0,2,1,1.0,1,0.0,0.0,0.0,12.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,900.0,,True,False
1660.0,2423.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,142.0,2.0,5,1,1.0,1,1.0,1.0,0.0,572.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1140.0,1140.0,False,True
366.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,4.0,437.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
984.0,1892.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,68.0,2.0,7,1,1.0,1,1.0,1.0,2.0,333.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,600.0,False,True
697.0,1244.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,0.0,1.0,4.0,596.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,660.0,660.0,False,True
2634.0,2634.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,4,1,161.0,1.0,7,0,1.0,1,1.0,1.0,0.0,926.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,2190.0,2190.0,False,True
1034.0,1065.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,2.0,196.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,14.0,,False,True
670.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,2.0,0,0.0,1.0,2.0,48.0,True,0,0,1,0,0,0,0,1,0,0,0,0,0,35.0,,False,True
1187.0,1187.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,19.0,1.0,2,1,1.0,1,0.0,1.0,4.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,720.0,720.0,True,False
452.0,472.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,4,1,1.0,1,0.0,1.0,2.0,535.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,126.0,540.0,False,True
914.0,1402.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,2.0,650.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1200.0,1200.0,False,True
610.0,610.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,2,0,1.0,0,1.0,1.0,0.0,140.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,42.0,180.0,False,True
1119.0,1297.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,423.0,2.0,2,1,1.0,1,1.0,1.0,2.0,394.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,1.0,False,True
425.0,516.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,0.0,1.0,1.0,132.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,,,False,True
1106.0,1277.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,3.0,406.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
663.0,2653.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,1.0,1.0,5,1,1.0,1,0.0,1.0,3.0,559.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,570.0,570.0,False,True
648.0,2570.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,141.0,2.0,3,1,1.0,1,1.0,1.0,2.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,540.0,540.0,False,True
488.0,519.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,2,1.0,1.0,0.0,24.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,2.0,False,True
1069.0,2202.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,80.0,1.0,2,1,1.0,1,0.0,1.0,0.0,122.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1800.0,1800.0,False,True
668.0,698.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,1095.0,1095.0,True,False
850.0,850.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,29.0,1.0,2,1,1.0,1,0.0,1.0,0.0,285.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1080.0,1080.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,64.0,False,1,0,0,0,0,1,0,1,0,0,0,0,1,360.0,730.0,True,False
3348.0,3683.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,0.0,1.0,4,0,1.0,1,1.0,1.0,0.0,927.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,900.0,930.0,False,True
273.0,273.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,0.0,1.0,1,1,0.0,1,0.0,1.0,0.0,126.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,1.0,False,True
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,3,1,29.0,1.0,3,1,1.0,1,0.0,1.0,1.0,849.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,False,True
1393.0,1505.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,298.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,False,True
1262.0,1867.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",3,2,1,84.0,2.0,2,1,2.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,540.0,540.0,False,True
1096.0,1096.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,3,1,1.0,0.0,2,0,1.0,1,1.0,1.0,1.0,100.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,360.0,False,True
1705.0,1919.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,8.0,1.0,2,0,1.0,1,1.0,1.0,0.0,134.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,42.0,1440.0,False,True
1097.0,2228.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,425.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1080.0,1980.0,False,True
305.0,305.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,30.0,0.0,3,1,1.0,1,0.0,1.0,4.0,492.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1827.0,1827.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,179.0,2.0,4,1,1.0,1,1.0,1.0,0.0,485.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
1086.0,1086.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,69.0,2.0,1,1,0.0,1,1.0,1.0,0.0,165.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,600.0,1825.0,False,True
2160.0,2388.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,365.0,0.0,3,0,1.0,1,1.0,1.0,2.0,328.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,56.0,56.0,False,True
190.0,585.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,1,1,1.0,1,1.0,1.0,4.0,95.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,30.0,180.0,False,True
761.0,925.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,3,1,1.0,1.0,4,0,1.0,2,1.0,1.0,3.0,46.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,336.0,False,True
243.0,243.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,28.0,True,1,0,0,0,0,0,0,0,0,0,0,0,1,60.0,120.0,True,False
1102.0,1369.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,98.0,1.0,4,1,1.0,1,1.0,1.0,4.0,725.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,49.0,49.0,False,True
791.0,3478.0,4,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,24.0,2.0,4,1,1.0,1,1.0,1.0,4.0,722.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,810.0,3450.0,False,True
196.0,203.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",7,2,1,1.0,1.0,4,0,1.0,0,0.0,1.0,3.0,27.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,240.0,,False,True
700.0,1037.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,875.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,False,True
730.0,1399.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,15.0,1.0,2,0,1.0,1,0.0,1.0,4.0,47.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,28.0,1460.0,False,True
1127.0,1158.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,15.0,0.0,3,0,1.0,1,1.0,1.0,1.0,548.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,360.0,360.0,False,True
303.0,303.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,13.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,,False,True
2345.0,2345.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,9.0,1.0,3,1,1.0,1,1.0,1.0,2.0,377.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,False,True
1765.0,1765.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,0.0,2,0,1.0,1,1.0,1.0,0.0,24.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,180.0,90.0,False,True
365.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,11.0,False,0,0,1,0,0,1,0,0,0,0,0,0,0,,,False,True
579.0,579.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,16.0,1.0,3,1,1.0,1,0.0,1.0,4.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,30.0,False,True
905.0,905.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,326.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1825.0,1825.0,True,False
425.0,425.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,1,0,1.0,0,1.0,1.0,2.0,108.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,30.0,,False,True
1065.0,1065.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,100.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,,False,True
1461.0,1461.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,0.0,96.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1095.0,1095.0,True,False
339.0,525.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,28.0,2.0,1,1,0.0,1,0.0,1.0,0.0,391.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
2126.0,2126.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,18.0,0.0,7,0,1.0,0,1.0,1.0,2.0,1351.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,False,True
686.0,2171.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,542.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,600.0,1020.0,False,True
3895.0,3895.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,7.0,1.0,2,0,1.0,1,0.0,1.0,0.0,125.0,False,0,0,0,1,0,1,0,1,0,0,0,0,0,,1080.0,False,True
782.0,2609.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,1034.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,720.0,720.0,True,False
2040.0,2040.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,3,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,28.0,False,True
1939.0,2000.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,57.0,2.0,2,1,1.0,1,1.0,1.0,1.0,559.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,False,True
1036.0,3110.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",2,2,1,112.0,2.0,2,1,1.0,1,1.0,1.0,4.0,596.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2555.0,2555.0,False,True
710.0,1547.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",2,3,1,49.0,2.0,2,0,1.0,1,1.0,1.0,2.0,187.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1460.0,False,True
1341.0,1341.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,6.0,0.0,2,0,1.0,1,1.0,1.0,2.0,143.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,730.0,35.0,False,True
1887.0,2253.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,4.0,184.0,False,1,0,0,0,0,0,0,1,1,0,0,0,1,112.0,112.0,False,True
2010.0,2010.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,1070.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,3650.0,False,True
1317.0,2244.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,153.0,1.0,2,1,1.0,1,1.0,1.0,4.0,629.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,168.0,1095.0,False,True
2601.0,2632.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",6,1,0,1.0,0.0,4,0,0.0,0,0.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,1,1,0,0,0,,730.0,False,True
989.0,1550.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,36.0,2.0,2,1,1.0,1,1.0,1.0,3.0,73.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,336.0,False,True
227.0,583.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,30.0,0.0,2,1,1.0,1,0.0,1.0,4.0,351.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
2591.0,2591.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,112.0,1.0,2,1,0.0,1,1.0,1.0,0.0,682.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,28.0,28.0,False,True
992.0,1728.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,187.0,2.0,3,1,1.0,1,1.0,1.0,4.0,568.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,960.0,960.0,False,True
912.0,1141.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,115.0,2.0,2,1,1.0,1,1.0,1.0,4.0,30.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,730.0,730.0,False,True
686.0,725.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,3.0,70.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,False,True
702.0,702.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,5.0,1.0,1,1,0.0,1,1.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,560.0,,False,True
807.0,814.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,0,21.0,2.0,1,0,1.0,0,0.0,1.0,0.0,445.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,56.0,False,True
1306.0,1306.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,31.0,1.0,1,1,1.0,1,0.0,1.0,2.0,230.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
2070.0,2497.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,1,1,3.0,0.0,2,0,0.0,1,1.0,1.0,0.0,131.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,14.0,,False,True
2356.0,2356.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,180.0,1.0,2,1,1.0,1,1.0,1.0,0.0,692.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,2610.0,False,True
293.0,316.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,46.0,0.0,1,1,0.0,1,0.0,1.0,0.0,426.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,341.0,290.0,False,True
