study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1102.0,Low,0,6,4,1,37,missing,False,3,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1400.0,High,1,5,3,13,1,False,False,90,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1456.0,High,1,12,4,1,2,True,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
111.0,Low,0,8,1,2,1,False,False,36,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1988.0,High,1,84,4,26,1,False,False,153,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1214.0,Low,0,9,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2807.0,High,1,7,4,11,2,True,False,32,False,False,False,False,1,0,True,True,True,True,False,True,False,True,False,False,True,True,missing
2076.0,High,1,19,1,5,1,missing,False,30,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1112.0,Low,0,13,1,0,6,missing,False,6,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1614.0,High,1,5,3,3,1,missing,False,25,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,False,False,True
458.0,Low,0,2,1,4,1,missing,False,22,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1017.0,Low,0,6,3,4,1,missing,False,19,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
212.0,Low,0,3,2,1,1,True,False,20,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
669.0,Low,0,1,1,0,2,False,False,18,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
823.0,Low,0,15,1,5,1,False,False,31,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
1096.0,Low,0,9,2,1,1,False,False,50,False,False,False,False,0,1,False,False,False,False,True,False,False,False,False,False,False,False,missing
141.0,Low,0,26,2,1,2,missing,False,3,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
427.0,Low,0,4,2,4,2,False,False,13,False,False,False,False,1,0,False,True,False,True,True,True,False,True,False,True,False,False,missing
391.0,Low,0,4,4,1,1,True,False,19,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
1928.0,High,1,7,2,1,21,False,False,35,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1725.0,High,1,6,2,13,1,missing,False,55,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
2325.0,High,1,26,3,54,1,True,False,56,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1011.0,Low,0,6,1,1,1,False,False,31,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1801.0,High,1,8,4,4,2,missing,False,8,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1614.0,High,1,1,4,1,1,missing,False,24,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
546.0,Low,0,2,3,20,46,missing,False,27,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2418.0,High,1,2,1,2,2,missing,False,36,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
1249.0,Low,0,9,2,15,1,False,False,47,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1621.0,High,1,1,1,1,1,False,False,7,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1796.0,High,1,14,1,1,1,missing,False,40,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,False,False,missing
836.0,Low,0,14,2,7,1,False,False,23,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
722.0,Low,0,27,1,0,1,missing,False,9,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
894.0,Low,0,4,2,2,1,False,False,12,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2068.0,High,1,4,5,1,4,missing,False,51,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
610.0,Low,0,15,1,1,2,False,False,36,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
578.0,Low,0,7,3,30,8,True,False,73,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
3248.0,High,1,16,1,9,3,missing,False,77,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
518.0,Low,0,19,1,1,4,True,False,90,False,False,False,False,0,0,True,True,False,True,True,False,False,True,False,False,False,False,missing
91.0,Low,0,16,5,1,1,True,False,50,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
767.0,Low,0,20,2,17,1,False,False,11,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
549.0,Low,0,2,1,11,6,missing,False,147,False,False,False,False,0,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
798.0,Low,0,11,2,16,1,False,False,40,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1187.0,Low,0,5,3,0,1,False,False,79,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1126.0,Low,0,9,1,1,2,False,False,39,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1173.0,Low,0,8,1,2,2,missing,False,31,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1680.0,High,1,5,1,6,1,missing,False,17,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
2162.0,High,1,14,2,11,2,False,False,35,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
517.0,Low,0,6,2,1,12,missing,False,17,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1145.0,Low,0,4,1,7,1,False,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1351.0,High,1,12,1,14,3,missing,False,24,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
2874.0,High,1,21,8,0,1,False,False,482,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2161.0,High,1,12,2,20,10,False,False,260,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,False,False,True
2808.0,High,1,8,1,4,8,False,False,53,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2324.0,High,1,9,2,6,2,False,False,31,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,False,False,True
730.0,Low,0,2,1,4,1,missing,False,12,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
462.0,Low,0,9,2,1,1,True,False,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
544.0,Low,0,7,1,7,7,missing,False,26,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
305.0,Low,0,3,2,1,1,True,False,20,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
577.0,Low,0,3,4,3,7,missing,False,33,False,False,False,False,1,0,True,True,True,False,False,False,False,True,True,False,False,False,True
464.0,Low,0,5,1,2,1,False,False,11,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,False,True,True,missing
1369.0,High,1,4,2,1,1,missing,False,12,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
106.0,Low,0,2,2,1,1,True,True,8,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
950.0,Low,0,3,1,3,1,missing,False,32,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,False,True
1434.0,High,1,3,1,1,1,missing,False,6,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,False,True
883.0,Low,0,24,1,0,1,False,False,24,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
690.0,Low,0,13,1,2,1,missing,False,12,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
377.0,Low,0,6,1,1,1,missing,False,49,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1413.0,High,1,2,2,1,1,False,False,22,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1246.0,Low,0,5,2,12,1,False,False,52,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1157.0,Low,0,2,1,1,1,True,False,105,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1220.0,Low,0,2,1,1,1,missing,False,72,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
184.0,Low,0,1,2,1,1,True,False,60,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
755.0,Low,0,18,3,1,4,missing,False,4,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
790.0,Low,0,1,1,1,1,missing,False,55,False,False,False,False,0,1,True,True,False,False,False,False,False,False,False,False,False,False,missing
2073.0,High,1,3,3,1,3,missing,False,7,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1212.0,Low,0,7,1,1,1,missing,False,40,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1735.0,High,1,16,3,2,1,False,False,30,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,False,False,False,missing
1964.0,High,1,1,3,1,1,missing,False,25,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
915.0,Low,0,21,2,9,1,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1050.0,Low,0,18,2,45,1,False,False,190,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,True,False,False,True
947.0,Low,0,10,5,21,1,False,False,68,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1253.0,Low,0,18,1,4,1,False,False,62,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
2270.0,High,1,10,1,10,4,missing,False,85,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
992.0,Low,0,9,2,1,1,missing,False,17,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1155.0,Low,0,3,1,4,1,False,False,31,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
426.0,Low,0,3,1,0,1,missing,False,15,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
2242.0,High,1,3,1,1,4,missing,False,9,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
1414.0,High,1,5,2,1,1,False,False,53,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1612.0,High,1,4,2,2,1,missing,False,20,False,False,False,False,0,1,True,True,False,True,False,False,False,False,False,True,False,False,missing
822.0,Low,0,4,1,1,5,missing,False,10,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2139.0,High,1,7,2,1,3,False,False,11,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
878.0,Low,0,3,3,1,7,missing,False,9,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
690.0,Low,0,3,1,4,1,missing,False,16,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1390.0,High,1,2,1,1,1,missing,False,238,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1140.0,Low,0,4,2,4,1,missing,False,5,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
559.0,Low,0,8,3,2,2,False,False,19,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,False,True,True,True
335.0,Low,0,2,1,1,2,missing,False,60,False,False,False,False,0,1,True,True,False,False,False,False,False,False,True,False,False,False,True
2167.0,High,1,17,3,1,3,False,False,42,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2191.0,High,1,3,2,1,6,missing,False,22,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
869.0,Low,0,1,1,1,1,missing,False,36,False,False,False,False,0,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
614.0,Low,0,18,1,1,1,missing,False,9,False,False,False,False,0,0,False,False,False,False,True,False,False,False,True,False,False,False,True
574.0,Low,0,5,2,2,1,missing,False,24,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1274.0,Low,0,3,1,1,1,missing,False,38,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1391.0,High,1,12,1,5,1,missing,False,6,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
943.0,Low,0,4,3,1,1,missing,False,19,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
614.0,Low,0,17,2,1,1,False,False,19,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1189.0,Low,0,13,4,43,1,False,False,155,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,False,False,False,missing
662.0,Low,0,1,1,1,1,False,False,5,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
847.0,Low,0,6,1,0,1,missing,False,30,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,False,True,True,missing
1802.0,High,1,5,2,2,1,missing,False,22,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,False,False,False,True
839.0,Low,0,7,1,1,4,missing,False,18,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1644.0,High,1,2,1,1,1,missing,False,9,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
632.0,Low,0,10,3,14,1,False,False,51,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
1036.0,Low,0,12,3,9,1,True,False,29,False,False,False,False,1,0,False,False,False,True,True,False,False,True,True,True,True,False,True
2952.0,High,1,16,2,40,1,True,False,217,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,False,True
1216.0,Low,0,3,1,1,1,False,False,50,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
243.0,Low,0,1,1,1,3,missing,False,10,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1715.0,High,1,2,1,1,2,False,False,21,False,False,False,False,1,0,True,True,True,False,False,False,False,False,False,False,False,False,missing
616.0,Low,0,7,1,1,1,missing,False,32,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
437.0,Low,0,5,1,2,1,missing,False,11,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1492.0,High,1,3,1,1,3,missing,False,20,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True
418.0,Low,0,6,2,1,1,True,True,90,False,False,False,False,0,1,False,False,False,True,False,True,False,True,False,True,False,False,missing
1590.0,High,1,36,2,84,1,missing,False,138,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,False,True
2472.0,High,1,27,3,53,1,False,False,413,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
1385.0,High,1,7,2,1,1,False,False,27,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
457.0,Low,0,10,1,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1093.0,Low,0,15,2,5,2,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
553.0,Low,0,4,2,3,1,missing,False,10,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1979.0,High,1,6,3,2,3,False,False,17,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1219.0,Low,0,3,3,5,1,missing,False,19,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
2161.0,High,1,3,1,1,1,missing,False,52,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2400.0,High,1,18,1,23,1,missing,False,385,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2738.0,High,1,12,1,16,4,False,False,136,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
274.0,Low,0,6,3,1,3,False,False,3,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
549.0,Low,0,9,1,1,2,missing,False,6,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
243.0,Low,0,3,1,1,2,missing,False,10,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
543.0,Low,0,15,5,2,1,missing,False,8,False,False,False,False,0,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1035.0,Low,0,3,3,1,3,missing,False,29,False,False,False,False,0,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2709.0,High,1,4,5,2,1,False,False,47,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
791.0,Low,0,9,1,1,2,missing,False,32,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1461.0,High,1,3,1,1,7,missing,False,20,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,True,True,False,missing
2797.0,High,1,18,3,33,1,False,False,125,False,False,False,False,1,0,True,True,False,True,True,False,False,True,False,True,True,False,missing
1445.0,High,1,20,4,2,2,True,False,16,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1310.0,Low,0,6,2,2,1,missing,False,30,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,True,True,False,missing
1794.0,High,1,8,1,4,1,missing,False,48,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,False,False,False,True
1755.0,High,1,4,3,1,7,missing,False,20,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
28.0,Low,0,8,3,1,1,True,False,53,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1035.0,Low,0,11,3,1,5,missing,False,13,False,False,False,False,1,0,True,True,False,True,True,False,False,False,True,False,False,False,True
2821.0,High,1,9,3,8,4,missing,False,4,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,False,False,missing
153.0,Low,0,4,1,1,1,missing,False,5,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
914.0,Low,0,5,1,1,2,missing,False,10,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,False,False,missing
1545.0,High,1,8,7,20,11,True,True,90,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1379.0,High,1,1,1,1,1,False,True,32,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
335.0,Low,0,8,2,0,1,False,False,29,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
182.0,Low,0,2,2,1,1,True,False,146,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1155.0,Low,0,7,4,8,1,False,False,37,False,False,False,False,1,0,False,False,False,False,False,False,False,True,True,False,False,False,True
1442.0,High,1,3,1,1,1,missing,False,9,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1126.0,Low,0,6,3,9,4,False,False,51,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
942.0,Low,0,3,2,1,1,True,True,20,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1633.0,High,1,7,2,10,2,missing,False,75,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
435.0,Low,0,12,4,17,1,False,False,8,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,True,True,missing
1250.0,Low,0,9,2,3,1,False,False,38,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1827.0,High,1,1,1,1,2,missing,False,69,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
760.0,Low,0,4,1,1,1,missing,False,7,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
659.0,Low,0,3,6,1,2,True,False,26,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1096.0,Low,0,3,2,2,2,missing,False,9,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
791.0,Low,0,11,3,3,1,True,False,8,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
1162.0,Low,0,14,2,0,1,False,False,61,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1963.0,High,1,9,1,19,2,missing,False,28,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1552.0,High,1,4,3,1,5,True,False,24,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
2556.0,High,1,7,1,6,1,False,False,72,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
850.0,Low,0,4,3,1,1,False,False,12,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
1772.0,High,1,12,1,0,1,missing,False,95,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1643.0,High,1,2,3,6,2,False,False,49,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
3164.0,High,1,9,2,116,3,missing,False,46,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
1475.0,High,1,7,2,38,1,False,False,181,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1861.0,High,1,7,9,8,10,missing,False,54,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
151.0,Low,0,2,1,3,1,True,False,40,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
1563.0,High,1,7,4,1,16,missing,False,18,False,False,False,False,1,0,True,True,True,True,True,False,False,False,False,False,False,False,missing
304.0,Low,0,3,1,1,1,True,True,40,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1301.0,Low,0,1,1,1,1,missing,False,9,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2404.0,High,1,4,1,17,3,False,False,31,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
695.0,Low,0,13,1,8,1,False,False,31,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,True,True,missing
943.0,Low,0,3,2,1,1,True,False,106,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2039.0,High,1,5,8,6,1,False,False,68,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
29.0,Low,0,8,2,1,1,True,False,20,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
122.0,Low,0,14,4,2,1,missing,False,136,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2331.0,High,1,5,1,12,2,missing,False,89,False,False,False,False,1,0,False,True,False,True,True,False,False,False,True,False,False,False,True
823.0,Low,0,7,2,1,2,missing,False,22,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2015.0,High,1,9,2,9,3,False,False,41,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
777.0,Low,0,10,4,3,1,True,False,18,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
818.0,Low,0,16,1,1,1,False,False,38,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
2200.0,High,1,1,3,1,1,missing,False,17,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1857.0,High,1,2,1,9,4,missing,False,120,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
884.0,Low,0,22,1,2,3,missing,False,76,False,False,False,False,0,1,False,False,False,True,False,True,False,True,True,True,True,True,True
1278.0,Low,0,4,1,1,1,missing,False,2,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1186.0,Low,0,1,1,1,3,False,False,30,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
2059.0,High,1,10,2,6,1,False,False,38,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,False,False,missing
1418.0,High,1,7,2,8,3,False,False,30,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,False,True
2833.0,High,1,16,1,10,1,False,False,53,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1672.0,High,1,8,1,4,2,missing,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
855.0,Low,0,3,1,1,1,missing,True,40,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
1319.0,Low,0,5,1,1,1,missing,False,23,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1370.0,High,1,9,4,1,38,missing,False,43,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
61.0,Low,0,6,2,1,1,True,False,88,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1583.0,High,1,7,4,1,1,missing,False,34,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
1346.0,High,1,5,1,1,2,missing,False,12,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
2340.0,High,1,9,7,3,4,missing,False,50,False,False,False,False,1,0,True,True,True,True,True,True,False,True,False,True,True,True,missing
1605.0,High,1,5,1,3,1,False,False,21,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,False,missing
1768.0,High,1,12,1,3,1,missing,False,25,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1284.0,Low,0,2,1,3,1,missing,False,34,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
578.0,Low,0,5,1,1,2,missing,False,12,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
599.0,Low,0,8,3,14,1,False,False,38,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1562.0,High,1,7,2,1,8,missing,False,7,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
547.0,Low,0,6,1,13,7,missing,False,22,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1096.0,Low,0,2,1,1,3,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
3004.0,High,1,7,1,10,1,missing,False,24,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2960.0,High,1,23,2,16,1,False,False,106,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1370.0,High,1,3,1,2,1,missing,False,16,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
791.0,Low,0,17,1,1,1,missing,False,48,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,False,False,True
2296.0,High,1,7,4,7,1,False,False,112,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
