study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
2179.0,High,2,9,4,1,5,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2226.0,High,2,1,2,3,5,-1,0,22,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
2392.0,High,2,3,4,10,1,0,0,80,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1705.0,High,2,5,1,4,1,-1,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1569.0,High,2,13,2,10,2,0,0,61,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1034.0,Low,1,10,1,7,3,0,0,31,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1369.0,High,2,3,7,4,18,0,0,37,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
638.0,Low,1,3,1,1,2,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2387.0,High,2,1,2,5,2,-1,0,40,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
257.0,Low,1,1,3,1,1,1,0,210,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1067.0,Low,1,1,4,1,1,-1,0,8,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1476.0,High,2,4,5,8,1,0,0,15,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1622.0,High,2,15,4,8,2,0,0,66,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1630.0,High,2,8,2,8,6,1,0,8,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1370.0,High,2,3,1,8,1,0,0,95,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
312.0,Low,1,3,2,5,1,0,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1380.0,High,2,5,4,10,1,0,0,57,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
2709.0,High,2,1,3,1,5,0,0,53,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
2204.0,High,2,2,3,1,1,-1,0,32,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1690.0,High,2,4,3,10,1,1,1,33,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1
393.0,Low,1,3,1,1,1,1,1,40,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
579.0,Low,1,8,2,0,4,1,0,54,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
1545.0,High,2,18,1,13,1,-1,0,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1552.0,High,2,1,4,33,1,1,1,186,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1
2029.0,High,2,13,3,24,8,0,0,307,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
762.0,Low,1,5,1,3,1,-1,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1095.0,Low,1,3,2,1,1,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
911.0,Low,1,1,1,20,1,-1,0,119,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1402.0,High,2,6,1,5,1,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1851.0,High,2,21,3,8,1,1,1,39,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1195.0,Low,1,12,2,8,2,0,0,78,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
884.0,Low,1,3,2,1,1,-1,0,18,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1845.0,High,2,86,4,17,1,0,0,138,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
959.0,Low,1,10,3,1,2,0,0,18,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
91.0,Low,1,1,2,1,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1228.0,Low,1,6,1,1,1,-1,0,19,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1831.0,High,2,6,2,22,1,-1,0,209,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1059.0,Low,1,7,1,3,2,-1,0,30,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
880.0,Low,1,10,5,1,1,-1,0,30,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1053.0,Low,1,32,1,5,1,0,0,33,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
913.0,Low,1,6,1,5,3,-1,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2361.0,High,2,4,1,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
731.0,Low,1,5,2,3,1,1,0,17,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
456.0,Low,1,2,2,1,1,-1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
365.0,Low,1,4,3,4,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
2647.0,High,2,14,2,11,3,0,0,196,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1568.0,High,2,9,1,8,1,0,0,30,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1217.0,Low,1,4,2,1,2,0,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
483.0,Low,1,2,2,2,1,-1,0,39,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1702.0,High,2,3,1,1,4,1,0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1257.0,Low,1,10,4,10,1,0,0,85,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2831.0,High,2,8,11,4,4,-1,0,46,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1007.0,Low,1,6,1,2,2,-1,0,26,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1214.0,Low,1,7,1,15,1,-1,0,107,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
546.0,Low,1,5,2,4,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
781.0,Low,1,7,1,1,10,-1,0,6,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
880.0,Low,1,5,2,7,1,-1,0,15,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
641.0,Low,1,12,2,16,1,0,0,49,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
967.0,Low,1,5,1,1,2,0,0,28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1610.0,High,2,59,4,26,1,1,0,265,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1692.0,High,2,58,2,8,1,0,0,141,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2495.0,High,2,7,3,1,1,0,0,15,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1216.0,Low,1,2,2,2,5,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
127.0,Low,1,5,2,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
943.0,Low,1,2,2,1,1,-1,0,52,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
2934.0,High,2,8,5,9,3,1,0,88,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1155.0,Low,1,6,2,5,4,-1,0,21,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
701.0,Low,1,12,3,10,1,0,0,14,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1701.0,High,2,9,2,1,1,0,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1916.0,High,2,5,1,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
2160.0,High,2,3,3,1,1,0,0,28,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1
3136.0,High,2,10,3,1,1,-1,0,57,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
862.0,Low,1,6,1,1,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
182.0,Low,1,1,2,1,1,1,0,36,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1404.0,High,2,2,2,2,3,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
495.0,Low,1,8,2,12,1,1,0,49,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
580.0,Low,1,5,1,1,2,1,0,25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
853.0,Low,1,3,2,1,1,-1,0,60,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1
822.0,Low,1,2,3,0,1,0,0,56,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
2139.0,High,2,8,3,1,1,0,0,40,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2770.0,High,2,14,1,12,1,0,0,130,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1144.0,Low,1,2,2,1,1,0,0,22,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
761.0,Low,1,7,1,2,1,-1,0,10,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
3134.0,High,2,8,1,41,1,-1,0,146,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1314.0,Low,1,9,4,8,1,1,0,68,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
3078.0,High,2,7,5,2,3,1,0,15,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
1095.0,Low,1,3,2,1,1,1,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1523.0,High,2,52,4,12,1,0,0,145,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1308.0,Low,1,1,2,5,3,-1,0,29,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
699.0,Low,1,1,3,1,1,1,0,15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
483.0,Low,1,8,1,2,1,-1,0,9,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1811.0,High,2,5,2,5,1,0,0,60,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1331.0,Low,1,13,1,24,1,-1,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2090.0,High,2,24,1,12,1,0,0,206,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
3814.0,High,2,7,6,1,12,0,0,36,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
641.0,Low,1,2,1,3,1,-1,0,27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
211.0,Low,1,6,5,2,2,0,0,14,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1
1095.0,Low,1,5,2,1,1,1,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1060.0,Low,1,2,1,1,2,-1,0,9,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-1
73.0,Low,1,4,5,1,3,1,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
1255.0,Low,1,1,3,1,2,-1,0,8,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
794.0,Low,1,4,2,15,1,-1,0,33,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1
3227.0,High,2,7,2,5,2,-1,0,60,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
873.0,Low,1,6,1,3,1,-1,0,34,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
74.0,Low,1,10,4,1,1,0,0,32,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
345.0,Low,1,8,1,1,1,-1,0,9,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-1
608.0,Low,1,10,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
365.0,Low,1,4,2,21,1,1,1,224,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1736.0,High,2,12,5,7,2,0,0,59,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1495.0,High,2,15,2,2,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
3672.0,High,2,8,8,1,5,-1,0,93,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
557.0,Low,1,12,2,2,1,-1,0,16,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1
1351.0,High,2,5,1,1,6,0,0,6,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-1
56.0,Low,1,4,2,1,1,1,0,96,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
2061.0,High,2,2,2,1,1,-1,0,30,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1461.0,High,2,6,1,5,1,-1,0,21,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
769.0,Low,1,8,1,1,2,-1,0,19,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
2672.0,High,2,2,1,1,1,-1,0,29,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1959.0,High,2,1,1,5,1,-1,0,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1991.0,High,2,7,2,1,3,-1,0,12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2595.0,High,2,8,1,1,2,0,0,40,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-1
542.0,Low,1,7,1,1,1,-1,0,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1727.0,High,2,7,2,1,3,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
1099.0,Low,1,19,3,6,1,-1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1368.0,High,2,27,2,1,1,0,0,66,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1071.0,Low,1,12,1,11,1,-1,0,62,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1948.0,High,2,4,2,1,3,0,0,17,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
974.0,Low,1,3,7,1,1,-1,0,11,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
215.0,Low,1,3,2,1,1,-1,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
671.0,Low,1,4,1,1,1,-1,0,22,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1849.0,High,2,6,1,1,8,0,0,16,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
472.0,Low,1,5,5,1,3,-1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1239.0,Low,1,12,4,5,3,0,0,14,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
930.0,Low,1,7,2,1,6,-1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1
1125.0,Low,1,4,1,2,1,-1,0,55,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1
1003.0,Low,1,4,2,3,1,-1,0,27,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1499.0,High,2,8,1,1,1,-1,0,8,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
915.0,Low,1,4,2,1,1,1,1,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
330.0,Low,1,8,2,0,1,1,0,183,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2260.0,High,2,6,4,1,5,-1,0,15,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1081.0,Low,1,1,1,5,2,-1,0,28,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
676.0,Low,1,12,1,3,1,0,0,30,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1
2934.0,High,2,2,1,1,1,-1,0,24,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1158.0,Low,1,5,2,1,1,-1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
779.0,Low,1,7,1,4,1,-1,0,40,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
824.0,Low,1,5,1,1,1,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1562.0,High,2,7,3,1,4,-1,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1371.0,High,2,6,1,6,1,-1,0,41,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
2585.0,High,2,5,2,8,1,-1,0,88,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1488.0,High,2,12,1,3,1,-1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2015.0,High,2,8,2,1,1,1,1,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
2603.0,High,2,7,3,23,7,-1,0,41,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-1
1614.0,High,2,3,2,1,1,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
489.0,Low,1,1,1,1,1,-1,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
524.0,Low,1,9,1,1,1,-1,0,4,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1767.0,High,2,29,2,0,1,0,0,101,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
3577.0,High,2,8,5,154,1,1,0,126,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
959.0,Low,1,6,2,2,4,-1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
234.0,Low,1,8,3,0,1,1,1,105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1187.0,Low,1,1,5,35,1,1,1,36,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-1
1369.0,High,2,3,1,1,1,-1,0,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1
2100.0,High,2,2,3,1,1,-1,0,13,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,-1
912.0,Low,1,3,1,1,1,-1,0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-1
1443.0,High,2,9,1,4,1,-1,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1216.0,Low,1,2,1,4,5,-1,0,13,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1044.0,Low,1,3,3,1,4,-1,0,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1157.0,Low,1,4,1,1,1,-1,0,29,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1
1566.0,High,2,5,1,1,1,-1,0,14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1190.0,Low,1,21,3,8,1,0,0,39,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
1553.0,High,2,2,2,1,1,-1,0,12,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
2568.0,High,2,7,4,40,1,1,0,578,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
581.0,Low,1,20,1,3,1,-1,0,15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
224.0,Low,1,1,1,1,1,-1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1553.0,High,2,5,1,2,2,0,0,9,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
534.0,Low,1,3,1,1,1,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-1
765.0,Low,1,14,1,1,1,-1,0,61,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
3078.0,High,2,3,1,1,1,0,0,49,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
3780.0,High,2,18,1,1,2,0,0,28,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
608.0,Low,1,10,1,3,3,-1,0,15,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
653.0,Low,1,12,4,3,3,-1,0,34,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
2615.0,High,2,20,6,73,3,-1,0,38,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
1887.0,High,2,2,1,12,1,-1,0,54,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-1
1492.0,High,2,15,2,3,1,1,0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
2161.0,High,2,1,1,4,2,-1,0,83,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1568.0,High,2,8,3,1,7,1,0,18,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
700.0,Low,1,11,2,1,1,-1,0,11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1
623.0,Low,1,7,1,40,1,1,0,48,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-1
1163.0,Low,1,15,3,27,3,1,0,46,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-1
959.0,Low,1,16,1,1,1,0,0,25,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1
4025.0,High,2,5,3,0,1,-1,0,6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
1474.0,High,2,6,1,2,1,-1,0,49,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1096.0,Low,1,3,1,5,1,-1,0,10,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,-1
852.0,Low,1,5,1,1,1,-1,0,21,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1
3267.0,High,2,8,4,2,8,-1,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
427.0,Low,1,5,2,1,3,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1816.0,High,2,5,1,7,1,0,0,87,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1378.0,High,2,5,2,1,1,1,0,30,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-1
944.0,Low,1,5,1,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1274.0,Low,1,11,1,1,2,-1,0,7,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,-1
1075.0,Low,1,9,3,1,4,0,0,8,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
457.0,Low,1,11,1,2,1,-1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1342.0,Low,1,2,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
317.0,Low,1,2,1,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
2806.0,High,2,11,5,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2621.0,High,2,6,2,1,1,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
950.0,Low,1,10,2,24,2,0,0,44,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
96.0,Low,1,4,2,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
2234.0,High,2,7,4,1,1,0,0,45,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
106.0,Low,1,7,2,1,3,1,1,88,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
456.0,Low,1,16,2,1,1,1,1,20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1
1127.0,Low,1,9,1,1,1,-1,0,40,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-1
1034.0,Low,1,6,3,1,1,1,1,60,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1
759.0,Low,1,7,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1
1005.0,Low,1,15,1,1,3,-1,0,10,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
914.0,Low,1,5,1,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
488.0,Low,1,17,2,5,1,0,0,21,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1
1127.0,Low,1,34,1,1,1,0,1,44,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1035.0,Low,1,5,2,22,2,0,0,62,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1
683.0,Low,1,2,1,4,3,1,0,5,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
3433.0,High,2,9,2,5,1,0,0,96,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1597.0,High,2,5,1,1,1,-1,0,24,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
