,primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,protocolSection_designModule_enrollmentInfo_count,protocolSection_eligibilityModule_healthyVolunteers,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,"protocolSection_designModule_phases_['PHASE2', 'PHASE3']",protocolSection_designModule_phases_['PHASE3']
583,458,458,1,2,1,1,2,1,1,1,1,1,2,40,0,1,0,0,0,0,0,0,1,0,0,0,0,1,84,84,1,0
1252,731,762,1,2,1,11,3,0,1,0,0,1,3,642,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,21,0,1
1274,1334,2502,1,3,1,1,5,1,1,1,1,1,4,763,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1260,1260,0,1
1444,1491,1491,1,2,1,1,2,0,1,1,1,1,1,135,0,1,0,0,0,1,1,0,0,0,0,0,0,1,30,8,0,1
1578,997,1850,1,2,1,1,5,0,1,1,1,1,2,50,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1825,1,0
820,820,1612,1,2,1,1,2,0,1,0,1,1,0,402,0,1,0,0,0,0,0,0,1,0,0,1,0,0,730,730,0,1
233,1826,3804,1,2,1,1,2,0,1,0,1,1,0,202,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1825,1825,0,1
899,2178,2178,1,1,1,15,1,1,0,1,1,1,0,199,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1825,0,1
1353,274,274,1,2,1,1,2,1,1,1,0,1,2,487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
196,608,792,1,1,1,25,1,1,0,1,0,1,0,163,0,1,0,0,0,0,0,0,1,0,0,0,0,0,168,168,0,1
1336,1519,1519,1,2,1,3,4,0,1,0,1,1,0,315,0,1,0,0,0,1,0,0,1,0,0,1,0,1,720,720,0,1
471,1218,1218,1,1,1,1,1,0,0,0,0,1,0,59,0,1,0,0,0,0,0,0,1,0,0,0,0,0,540,540,1,0
1521,3409,3413,1,2,1,321,3,1,1,1,1,1,0,559,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1260,1950,0,1
81,1052,2148,1,2,1,249,2,1,1,1,1,1,0,343,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1050,2160,0,1
1529,944,1431,1,2,1,55,3,0,2,1,1,1,0,166,0,1,0,0,0,0,0,0,1,0,0,1,0,0,120,240,0,1
493,1095,1095,2,2,1,1,1,0,1,0,1,1,0,50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,180,180,0,1
1452,91,91,2,2,1,1,2,0,1,1,1,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1000,2039,2129,4,2,1,5,2,0,1,1,1,1,0,134,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
380,824,1182,2,1,1,150,2,1,0,1,1,1,0,477,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,1
111,455,459,2,2,1,1,2,1,1,1,1,1,4,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84,84,1,0
1385,342,1464,1,2,1,13,2,1,1,1,1,1,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,1,730,730,1,0
931,1174,2418,1,2,1,183,4,1,1,1,1,1,0,578,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1170,750,0,1
1375,372,372,1,2,1,27,1,1,2,1,1,1,0,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
522,3012,3012,1,2,1,1,2,0,1,0,1,1,4,64,0,1,0,0,0,0,0,0,1,0,0,0,0,0,720,720,1,0
1373,438,569,1,2,1,0,4,1,1,1,0,1,4,281,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,42,0,1
974,1401,2452,1,4,1,130,5,1,1,1,1,1,4,680,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1620,1620,1,0
774,273,273,3,2,1,12,2,1,1,1,0,1,1,621,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
310,1129,1129,1,2,1,98,2,1,1,1,1,1,4,256,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1825,0,1
1073,197,986,1,2,1,18,4,1,1,1,1,1,3,105,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,84,0,1
1080,723,1227,1,2,1,189,2,1,1,1,1,1,2,671,0,1,0,0,0,0,0,0,1,0,0,1,1,1,126,735,0,1
526,2317,2317,2,2,1,0,4,1,1,1,1,1,3,578,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1825,1825,0,1
1208,2951,3377,3,3,1,9,4,0,2,0,1,1,4,7793,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9125,9125,0,1
1249,1310,1766,1,2,2,0,2,1,1,1,1,1,0,579,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1095,0,1
567,825,1912,1,2,1,178,3,1,1,1,1,1,2,481,0,1,0,0,0,0,0,0,1,0,0,1,1,0,56,1708,0,1
1205,1348,1348,1,2,1,4,1,0,1,1,1,1,2,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,180,180,0,1
1392,684,684,1,1,1,1,3,0,0,2,1,1,0,485,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1825,0,1
483,942,942,2,2,2,16,3,1,1,1,0,0,0,60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,1
1621,764,1383,2,2,1,0,2,1,1,1,1,1,0,160,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2555,2555,0,1
1113,491,737,1,1,1,34,1,1,0,1,0,1,0,356,0,0,1,0,0,0,0,0,1,0,0,0,0,1,90,90,0,1
636,229,320,1,2,1,1,2,0,1,0,1,1,2,257,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
530,637,1065,1,2,1,2,5,1,1,1,1,1,4,517,0,1,0,0,0,1,0,0,1,0,0,0,0,0,780,780,0,1
1027,553,2205,1,2,1,48,2,1,1,1,0,1,0,149,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1825,0,1
1567,686,1572,1,2,1,55,2,1,1,1,1,1,2,122,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,33,0,1
596,2009,2446,1,2,1,252,3,1,1,1,1,1,0,621,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1770,1770,0,1
554,2008,2008,1,2,1,119,4,1,1,1,1,1,2,397,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,462,0,1
745,1058,3056,2,2,1,39,2,1,1,1,1,1,0,231,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1020,3030,0,1
1221,3334,3365,1,2,2,1,2,0,1,0,1,1,0,290,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1008,1008,0,1
803,711,853,3,4,1,5,3,0,2,1,1,1,4,441,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,120,0,1
807,670,731,1,3,1,1,2,0,2,0,0,1,2,48,1,0,0,1,0,0,0,0,1,0,0,0,0,0,35,1825,0,1
903,607,607,3,1,1,1,1,0,0,0,1,1,0,33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,180,1825,0,1
327,303,730,2,2,1,1,2,0,1,0,1,1,3,24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
254,1109,1221,1,2,1,1,2,1,1,1,0,1,2,420,0,1,0,0,0,0,0,0,1,0,0,1,0,0,126,126,0,1
1425,669,669,1,3,1,1,3,0,1,0,1,1,4,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0
322,2093,2162,1,2,1,118,2,1,1,1,1,1,4,356,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2880,1980,0,1
1277,1156,1156,2,2,2,1,2,0,1,0,1,1,0,75,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1825,0,1
1260,1270,2984,1,2,1,138,2,1,1,1,1,1,0,743,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1230,1200,0,1
660,415,503,1,2,1,1,2,0,1,0,1,1,4,84,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,30,1,0
1174,1088,1088,1,1,1,26,2,1,0,1,0,1,0,100,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1095,0,1
1326,3833,3833,1,2,0,1,2,0,1,1,0,1,3,48,1,1,0,0,0,0,0,0,1,0,0,0,0,0,180,180,0,1
1311,1581,3030,1,2,1,73,2,1,1,1,1,1,0,372,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1080,1080,0,1
1009,1525,1525,1,2,1,0,2,1,1,1,0,0,0,117,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1825,0,1
978,2591,2591,1,1,1,0,1,1,0,1,1,1,0,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2555,1825,0,1
730,2230,3014,1,3,1,349,9,1,1,1,1,1,0,1214,0,1,0,0,0,0,0,0,1,0,0,1,1,1,150,150,0,1
86,1552,1677,1,4,1,0,2,1,1,1,1,1,4,383,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1080,1460,0,1
1146,364,364,1,1,1,1,1,0,0,0,0,1,0,1341,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1547,1539,3008,2,2,1,86,5,1,1,1,1,1,0,319,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1470,1470,0,1
365,913,913,1,2,1,1,1,0,1,1,1,1,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1825,0,1
1197,1096,1522,1,2,1,87,2,1,1,1,1,1,3,272,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,270,0,1
265,1009,1182,1,2,1,1,2,1,1,1,0,1,4,441,0,1,0,0,0,0,0,0,1,0,0,0,0,1,168,730,0,1
287,1887,1887,2,2,1,5,2,0,1,0,1,1,0,180,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1617,942,1003,3,2,1,1,2,0,1,2,0,1,3,146,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,30,0,1
358,1124,1496,1,1,1,1,1,0,0,1,1,1,0,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,180,180,1,0
54,1249,1249,1,2,1,1,2,0,1,1,0,1,0,215,0,1,0,0,0,0,0,0,1,0,0,0,0,1,180,720,0,1
1124,273,273,1,2,1,1,3,0,1,1,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,28,1,0
1225,729,729,2,3,1,28,2,1,1,1,1,1,4,157,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
949,2010,2010,1,2,1,1,1,0,1,0,1,1,0,1070,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1825,3650,0,1
629,458,458,1,2,1,0,2,1,2,1,1,1,2,42,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1566,880,880,1,2,1,161,2,1,1,1,1,1,0,175,0,1,0,0,0,0,0,0,1,0,0,0,1,1,870,870,1,0
1304,2192,2588,1,2,1,2,2,0,2,0,1,1,3,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,42,1,0
1378,898,1033,1,2,1,4,2,1,1,1,1,1,3,406,0,1,0,0,0,0,0,0,1,0,0,1,1,1,360,900,0,1
221,1114,2016,2,2,1,0,4,1,1,1,1,1,0,271,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1095,1095,0,1
113,670,670,1,1,1,7,6,1,0,1,0,0,0,256,0,0,0,0,0,1,0,0,1,0,0,1,0,0,540,660,0,1
679,600,600,1,2,1,117,2,1,1,1,0,1,3,285,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1345,1007,1007,1,2,1,54,1,1,1,1,0,1,0,235,0,1,0,0,0,0,0,0,0,0,1,0,0,0,112,504,0,1
810,518,518,1,1,1,84,2,1,0,1,0,1,0,301,0,1,0,0,0,0,0,0,1,0,0,1,0,1,168,336,0,1
174,1405,2874,1,2,1,1,4,1,1,1,1,1,0,1274,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1320,1320,0,1
543,678,678,1,2,1,49,2,1,1,1,1,1,4,174,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1446,381,381,4,4,1,1,3,0,1,1,0,1,1,167,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,150,0,1
1263,669,678,2,1,2,1,1,0,0,2,1,1,0,37,0,1,0,0,0,0,0,0,1,0,0,1,1,0,120,360,1,0
1539,2436,2436,1,2,1,6,3,1,1,1,1,1,0,248,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1800,1800,1,0
18,1522,1522,3,2,1,1,2,0,1,0,0,1,4,200,0,0,0,1,0,0,0,0,1,0,0,0,0,0,672,672,0,1
423,504,504,5,4,1,13,4,0,1,1,1,1,2,150,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,49,0,1
1091,450,1014,1,2,1,54,3,1,1,1,1,1,0,119,0,1,0,0,0,0,0,0,1,0,0,1,1,1,990,990,0,1
285,552,552,1,1,1,17,2,1,0,1,0,1,0,304,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1825,0,1
1295,553,553,1,1,1,1,1,0,0,1,0,1,0,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1825,1,0
