primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
1456.0,1642.0,1,2,1,22.0,2,0,1.0,1,1.0,1.0,2.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,10.0,42.0,False,True
791.0,3478.0,2,2,1,24.0,4,1,1.0,1,1.0,1.0,4.0,722.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,810.0,3450.0,False,True
851.0,851.0,1,2,1,1.0,4,0,1.0,1,0.0,1.0,1.0,71.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,84.0,True,False
944.0,1431.0,1,2,1,55.0,3,0,2.0,1,1.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,240.0,False,True
1148.0,3061.0,1,4,1,111.0,3,1,1.0,1,1.0,1.0,0.0,389.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2920.0,2920.0,False,True
1277.0,1277.0,2,2,1,0.0,2,1,1.0,1,1.0,1.0,3.0,399.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
305.0,305.0,1,3,1,30.0,3,1,1.0,1,0.0,1.0,4.0,492.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
984.0,2240.0,1,2,1,86.0,2,1,1.0,1,1.0,1.0,0.0,805.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,930.0,930.0,False,True
425.0,426.0,1,4,1,1.0,4,0,1.0,0,1.0,1.0,2.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,,True,False
270.0,311.0,1,2,1,47.0,2,1,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,,False,True
514.0,3437.0,1,2,1,0.0,3,1,1.0,1,1.0,1.0,0.0,498.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,2190.0,False,True
1663.0,1921.0,1,2,1,158.0,5,1,1.0,1,1.0,1.0,4.0,492.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1530.0,1530.0,False,True
2215.0,2215.0,1,4,1,68.0,4,0,1.0,0,1.0,1.0,0.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1080.0,2400.0,False,True
716.0,1445.0,1,2,1,2.0,2,1,1.0,1,0.0,1.0,4.0,517.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,720.0,900.0,False,True
1460.0,1460.0,1,2,1,46.0,2,0,1.0,1,0.0,1.0,0.0,300.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,1800.0,False,True
1702.0,1702.0,1,2,1,43.0,1,1,1.0,1,1.0,0.0,0.0,124.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1652.0,,False,True
2128.0,2209.0,1,3,1,220.0,5,1,1.0,1,1.0,1.0,4.0,1297.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2190.0,,False,True
1258.0,1623.0,1,2,1,30.0,2,0,1.0,1,1.0,1.0,0.0,217.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
731.0,731.0,4,2,2,1.0,1,0,1.0,0,1.0,0.0,0.0,70.0,True,1,0,0,0,1,0,0,0,0,0,0,0,0,28.0,28.0,False,True
1348.0,1348.0,1,2,1,4.0,1,0,1.0,1,1.0,1.0,2.0,31.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,180.0,180.0,False,True
657.0,1508.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,2.0,80.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,720.0,False,True
2344.0,2436.0,2,2,1,1.0,2,1,1.0,1,1.0,1.0,2.0,233.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,42.0,42.0,False,True
764.0,1383.0,2,2,1,0.0,2,1,1.0,1,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2555.0,2555.0,False,True
762.0,778.0,1,2,1,15.0,2,1,1.0,1,1.0,1.0,4.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,30.0,False,True
609.0,1339.0,1,2,1,1.0,1,1,0.0,1,1.0,0.0,0.0,109.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,90.0,0.0,False,True
275.0,275.0,4,1,1,14.0,2,1,0.0,1,0.0,1.0,0.0,208.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,60.0,60.0,False,True
1812.0,1812.0,6,2,1,1.0,2,0,1.0,0,0.0,1.0,4.0,131.0,True,0,0,0,1,0,0,0,1,0,0,0,0,0,14.0,180.0,False,True
487.0,518.0,1,2,1,1.0,1,0,1.0,0,0.0,1.0,0.0,57.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,,,False,True
1011.0,1150.0,1,2,1,74.0,2,1,1.0,1,1.0,1.0,0.0,528.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1140.0,False,True
680.0,2098.0,1,2,1,0.0,3,1,1.0,1,0.0,1.0,3.0,214.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2920.0,2920.0,False,True
714.0,1269.0,1,2,1,114.0,2,1,1.0,1,1.0,1.0,0.0,476.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,720.0,False,True
245.0,365.0,1,2,1,6.0,2,1,0.0,1,0.0,1.0,1.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1635.0,1635.0,1,2,1,1.0,4,1,1.0,1,1.0,1.0,4.0,397.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,480.0,480.0,False,True
974.0,974.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,0.0,167.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
3335.0,3335.0,2,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,332.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,3600.0,3600.0,False,True
1575.0,1575.0,1,2,1,39.0,2,1,1.0,1,1.0,1.0,3.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
907.0,1466.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,0.0,280.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1440.0,1460.0,False,True
982.0,1004.0,1,2,1,1.0,3,0,1.0,1,1.0,1.0,2.0,145.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,126.0,168.0,False,True
852.0,852.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,134.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,180.0,False,True
1021.0,2243.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,4.0,573.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,419.0,990.0,False,True
1028.0,1028.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,1.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
1827.0,2407.0,1,3,1,1.0,4,0,1.0,0,1.0,1.0,0.0,321.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,1095.0,1095.0,False,True
2406.0,2406.0,1,2,1,25.0,3,0,1.0,1,0.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
682.0,2516.0,1,2,1,205.0,3,1,1.0,1,1.0,1.0,0.0,704.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,2190.0,2190.0,False,True
1614.0,1766.0,1,2,1,1.0,2,0,0.0,0,0.0,1.0,0.0,30.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,,True,False
730.0,730.0,2,2,1,2.0,2,0,1.0,0,1.0,1.0,1.0,121.0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,180.0,180.0,False,True
766.0,766.0,1,1,1,31.0,1,1,0.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1232.0,1384.0,1,2,1,4.0,2,1,1.0,1,1.0,1.0,4.0,317.0,False,1,0,0,0,0,0,0,0,0,1,1,1,1,,364.0,False,True
975.0,1687.0,4,1,1,35.0,1,1,0.0,1,0.0,1.0,0.0,38.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,896.0,False,True
670.0,2284.0,1,2,1,49.0,2,1,1.0,1,1.0,1.0,4.0,493.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,900.0,False,True
942.0,1003.0,3,2,1,1.0,2,0,1.0,2,0.0,1.0,3.0,146.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,5.0,30.0,False,True
865.0,1035.0,1,2,1,102.0,2,1,1.0,1,1.0,1.0,4.0,671.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,126.0,,False,True
1583.0,1583.0,2,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,112.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,14.0,1825.0,False,True
729.0,729.0,2,3,1,28.0,2,1,1.0,1,1.0,1.0,4.0,157.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
273.0,273.0,3,2,1,19.0,2,1,1.0,1,0.0,1.0,1.0,515.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
334.0,334.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,56.0,False,True
1439.0,1439.0,1,2,1,1.0,7,0,1.0,2,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.0,False,True
2449.0,2449.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,392.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1080.0,,False,True
638.0,1430.0,1,2,1,0.0,4,1,1.0,1,0.0,1.0,4.0,110.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2951.0,3377.0,3,3,1,9.0,4,0,2.0,0,1.0,1.0,4.0,7793.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,9125.0,9125.0,False,True
1355.0,1511.0,1,3,1,1.0,3,0,1.0,0,0.0,1.0,0.0,583.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,240.0,240.0,True,False
2100.0,3891.0,1,2,1,196.0,3,1,1.0,1,1.0,1.0,4.0,216.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,150.0,1080.0,False,True
792.0,973.0,4,2,1,0.0,2,1,1.0,1,1.0,1.0,4.0,1028.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,720.0,,False,True
207.0,207.0,2,2,1,1.0,2,0,1.0,1,1.0,1.0,2.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,,False,True
944.0,3492.0,1,2,1,57.0,3,1,1.0,1,1.0,1.0,4.0,525.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1460.0,1095.0,False,True
1216.0,1216.0,1,2,2,74.0,2,1,1.0,1,1.0,1.0,0.0,433.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,1080.0,False,True
1431.0,1431.0,1,1,1,25.0,3,1,0.0,1,0.0,1.0,0.0,155.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,28.0,1620.0,False,True
776.0,1901.0,2,2,1,23.0,4,1,1.0,1,1.0,1.0,0.0,123.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,720.0,720.0,False,True
596.0,700.0,1,2,1,129.0,4,1,1.0,1,1.0,1.0,2.0,768.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1086.0,1117.0,2,2,1,7.0,2,0,1.0,0,1.0,1.0,2.0,800.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,,30.0,False,True
730.0,914.0,9,2,1,1.0,2,0,1.0,0,1.0,1.0,4.0,83.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1492.0,1675.0,1,2,1,46.0,3,1,1.0,1,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,540.0,540.0,False,True
1140.0,1140.0,1,2,1,141.0,2,1,1.0,1,1.0,1.0,4.0,89.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1460.0,2190.0,False,True
1842.0,1842.0,1,1,1,33.0,1,1,0.0,1,1.0,1.0,0.0,210.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,1288.0,False,True
792.0,792.0,4,2,1,0.0,3,1,1.0,1,1.0,1.0,0.0,1046.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,360.0,360.0,False,True
391.0,532.0,2,2,2,1.0,2,0,1.0,0,1.0,1.0,4.0,50.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
121.0,121.0,1,1,2,1.0,1,1,0.0,1,1.0,1.0,0.0,228.0,True,0,0,1,0,1,0,0,0,0,0,0,0,0,2920.0,2920.0,False,True
509.0,510.0,1,1,1,1.0,1,1,0.0,1,1.0,1.0,0.0,157.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,364.0,364.0,False,True
479.0,2491.0,1,2,1,121.0,3,1,1.0,1,1.0,1.0,4.0,423.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2190.0,2190.0,False,True
1134.0,1134.0,1,1,1,65.0,1,1,0.0,1,0.0,1.0,0.0,161.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,780.0,780.0,False,True
1126.0,2370.0,1,2,1,38.0,2,1,1.0,1,1.0,1.0,0.0,565.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
1745.0,1745.0,2,1,2,1.0,1,1,0.0,1,1.0,1.0,0.0,199.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,1460.0,False,True
243.0,243.0,2,1,1,1.0,1,1,2.0,1,0.0,1.0,3.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,56.0,False,True
1487.0,2718.0,1,2,1,158.0,7,1,1.0,1,1.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,150.0,2580.0,False,True
1434.0,1795.0,4,2,1,17.0,4,0,1.0,0,1.0,1.0,0.0,162.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,False,True
813.0,813.0,7,2,1,1.0,2,0,1.0,0,1.0,1.0,2.0,18.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
365.0,365.0,1,4,1,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
699.0,699.0,1,2,1,20.0,2,1,1.0,1,0.0,1.0,4.0,108.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,360.0,False,True
3378.0,3378.0,1,4,0,17.0,2,0,1.0,0,1.0,1.0,0.0,700.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3285.0,3285.0,False,True
1249.0,1249.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,2.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,5.0,10.0,False,True
1552.0,1677.0,1,4,1,0.0,2,1,1.0,1,1.0,1.0,4.0,383.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1460.0,False,True
578.0,2150.0,1,2,1,18.0,3,1,1.0,1,1.0,1.0,0.0,351.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,510.0,1680.0,False,True
1004.0,2657.0,1,2,1,47.0,3,1,1.0,1,1.0,1.0,0.0,207.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,990.0,1920.0,False,True
734.0,734.0,6,1,2,16.0,1,1,0.0,1,1.0,1.0,0.0,26.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,,,True,False
394.0,726.0,2,2,1,74.0,4,1,1.0,1,0.0,1.0,0.0,237.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,450.0,False,True
427.0,427.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,2.0,634.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
658.0,2416.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,2.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
976.0,1079.0,1,2,1,1.0,3,1,1.0,1,1.0,1.0,4.0,474.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,360.0,False,True
212.0,360.0,1,4,2,1.0,1,0,1.0,0,1.0,1.0,2.0,160.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,84.0,180.0,True,False
2227.0,2846.0,2,2,1,24.0,2,0,1.0,1,0.0,1.0,0.0,108.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,1080.0,True,False
605.0,757.0,1,2,1,19.0,1,1,1.0,1,1.0,1.0,4.0,108.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1096.0,1096.0,1,2,1,15.0,2,1,1.0,1,0.0,1.0,2.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,1080.0,1080.0,False,True
1034.0,1461.0,2,3,1,1.0,1,0,1.0,1,0.0,1.0,0.0,254.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,180.0,False,True
2428.0,2428.0,1,1,1,28.0,1,1,0.0,1,1.0,1.0,0.0,137.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,False,True
304.0,457.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,4.0,42.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,42.0,21.0,True,False
1933.0,1962.0,1,3,1,88.0,4,1,1.0,1,1.0,1.0,2.0,358.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,182.0,False,True
1735.0,1735.0,1,2,1,142.0,2,1,1.0,1,1.0,1.0,0.0,459.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,1590.0,,False,True
1021.0,1056.0,2,3,2,44.0,2,1,1.0,1,1.0,1.0,4.0,224.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
943.0,943.0,1,0,1,17.0,2,0,0.0,1,0.0,1.0,0.0,152.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,,210.0,False,True
489.0,489.0,1,2,1,79.0,3,1,1.0,1,0.0,1.0,4.0,743.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
1339.0,2222.0,1,2,1,93.0,4,1,1.0,1,1.0,1.0,4.0,500.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
2085.0,2085.0,2,2,0,96.0,2,1,1.0,1,1.0,1.0,0.0,512.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,40.0,59.0,False,True
2192.0,2588.0,1,2,1,2.0,2,0,2.0,0,1.0,1.0,3.0,33.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,7.0,42.0,True,False
917.0,917.0,1,1,1,34.0,4,1,0.0,1,0.0,1.0,0.0,101.0,True,1,0,0,0,0,0,0,1,0,0,0,1,1,540.0,540.0,False,True
1187.0,1187.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,300.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,30.0,False,True
637.0,1065.0,1,2,1,2.0,5,1,1.0,1,1.0,1.0,4.0,517.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,780.0,780.0,False,True
1701.0,1763.0,2,2,1,1.0,4,0,1.0,0,1.0,1.0,2.0,248.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,60.0,60.0,False,True
107.0,113.0,2,3,1,1.0,3,0,2.0,0,1.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,,True,False
1796.0,1796.0,1,2,0,1.0,2,0,1.0,0,1.0,1.0,3.0,377.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,168.0,False,True
925.0,1493.0,1,2,1,42.0,2,0,1.0,1,0.0,1.0,0.0,191.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2190.0,2190.0,True,False
56.0,102.0,18,2,1,1.0,1,0,1.0,0,1.0,1.0,4.0,12.0,True,1,0,0,0,0,0,0,0,0,0,0,0,0,,,True,False
731.0,731.0,1,2,1,2.0,3,1,1.0,1,0.0,1.0,0.0,457.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,720.0,,False,True
1153.0,1498.0,1,2,1,240.0,7,1,1.0,1,1.0,1.0,2.0,521.0,False,1,0,0,0,1,0,0,1,0,1,0,0,1,1110.0,1110.0,False,True
607.0,607.0,3,1,1,1.0,1,0,0.0,0,1.0,1.0,0.0,33.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
898.0,899.0,1,1,2,1.0,2,0,0.0,1,1.0,1.0,0.0,433.0,False,0,0,0,0,0,1,0,1,0,0,0,0,0,730.0,730.0,False,True
1612.0,1612.0,1,4,1,9.0,2,0,1.0,1,0.0,1.0,0.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
1078.0,1078.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,3.0,841.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,224.0,224.0,False,True
396.0,396.0,1,2,1,1.0,2,1,1.0,1,1.0,1.0,2.0,128.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,42.0,42.0,False,True
1432.0,2699.0,3,2,1,362.0,2,1,1.0,1,0.0,1.0,0.0,431.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,270.0,270.0,False,True
204.0,204.0,1,2,1,1.0,2,0,1.0,2,0.0,1.0,0.0,36.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,42.0,,True,False
786.0,789.0,2,2,1,1.0,1,1,1.0,1,1.0,1.0,2.0,110.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,,63.0,True,False
1219.0,1219.0,1,2,1,2.0,2,1,1.0,1,1.0,1.0,2.0,536.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,False,True
487.0,487.0,1,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,161.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,105.0,105.0,True,False
1399.0,1399.0,1,2,1,2.0,2,1,1.0,1,0.0,1.0,0.0,112.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
551.0,566.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,3.0,80.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
689.0,828.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,2.0,22.0,True,1,0,0,0,1,0,0,1,0,0,0,0,1,180.0,180.0,True,False
2037.0,2037.0,1,3,1,121.0,4,1,1.0,1,1.0,1.0,0.0,170.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,1920.0,False,True
394.0,578.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,4.0,420.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
2490.0,2609.0,5,2,1,11.0,2,0,1.0,1,1.0,1.0,4.0,1250.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2190.0,2190.0,False,True
1159.0,1795.0,2,2,1,15.0,3,1,1.0,1,1.0,0.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,787.0,787.0,False,True
1169.0,1551.0,1,2,1,129.0,2,1,1.0,1,1.0,1.0,0.0,815.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1140.0,False,True
1919.0,1919.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,0.0,201.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,1825.0,True,False
1177.0,3185.0,1,2,1,0.0,2,1,1.0,1,1.0,1.0,0.0,452.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1440.0,2730.0,False,True
1192.0,1443.0,1,2,1,6.0,2,0,1.0,1,0.0,1.0,2.0,380.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,360.0,False,True
