primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
574.0,574.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,4.0,1.0,1,1,0.0,1,0.0,1.0,0.0,409.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,300.0,300.0,False,True
4538.0,4722.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",5,6,0,132.0,2.0,3,0,1.0,1,1.0,1.0,0.0,101.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,70.0,0.0,True,False
1400.0,1553.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,7,0,1.0,0,1.0,1.0,4.0,23.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,60.0,60.0,False,True
304.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,4.0,42.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,42.0,21.0,True,False
1158.0,1393.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,2,124.0,2.0,2,1,1.0,1,1.0,1.0,2.0,1844.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,1095.0,1350.0,False,True
760.0,888.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,29.0,2.0,1,1,0.0,1,1.0,1.0,0.0,137.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,336.0,336.0,False,True
335.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,3.0,1.0,2,0,1.0,0,1.0,0.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,False,True
1174.0,1174.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,2.0,0.0,2,0,1.0,0,1.0,1.0,3.0,132.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,70.0,84.0,False,True
1634.0,3856.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,210.0,2.0,3,1,1.0,1,1.0,1.0,2.0,870.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
1696.0,2337.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,37.0,1.0,3,0,1.0,1,1.0,1.0,0.0,103.0,False,1,0,0,0,0,0,0,1,1,0,1,0,1,90.0,3650.0,False,True
959.0,1380.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",3,2,1,4.0,1.0,2,0,1.0,1,0.0,1.0,0.0,59.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,False,True
898.0,899.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,1.0,1.0,2,0,0.0,1,1.0,1.0,0.0,433.0,False,0,0,0,0,0,1,0,1,0,0,0,0,0,730.0,730.0,False,True
2406.0,2406.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,25.0,1.0,3,0,1.0,1,0.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,1095.0,False,True
427.0,427.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,634.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
3335.0,3335.0,4,3,"(2407.128, 3352.924]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,332.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,3600.0,3600.0,False,True
365.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,120.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,8.0,False,True
1117.0,1558.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,1,0,1.0,1,0.0,1.0,2.0,8.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,360.0,720.0,False,True
1766.0,1766.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,2.0,1.0,2,0,1.0,0,0.0,1.0,2.0,179.0,False,0,0,0,1,0,0,1,1,0,0,0,0,0,60.0,60.0,False,True
1248.0,1248.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,1,0,1.0,0,1.0,0.0,0.0,200.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,,True,False
2099.0,2099.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,7.0,1.0,3,0,1.0,0,1.0,1.0,0.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,,False,True
1790.0,2323.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,0.0,2.0,4,1,1.0,1,1.0,1.0,4.0,1306.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1770.0,2310.0,False,True
153.0,153.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,180.0,True,0,0,0,1,0,0,0,0,0,0,0,0,0,,,False,True
2557.0,2557.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,212.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,6.0,63.0,False,True
2344.0,2344.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",8,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,1229.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,168.0,1825.0,False,True
243.0,1886.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,766.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0,31.0,False,True
758.0,1086.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,96.0,2.0,4,1,1.0,1,1.0,1.0,4.0,413.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,28.0,False,True
212.0,252.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,0,1.0,1.0,3,0,1.0,1,1.0,1.0,1.0,60.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,,True,False
703.0,703.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,1.0,80.0,False,0,0,1,0,0,0,1,0,0,0,0,0,1,,,False,True
731.0,912.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,140.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,720.0,720.0,False,True
350.0,1585.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,0,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,10.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,90.0,False,True
2490.0,2609.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",5,2,1,11.0,2.0,2,0,1.0,1,1.0,1.0,4.0,1250.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2190.0,2190.0,False,True
1097.0,1892.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,3,1,169.0,2.0,3,1,1.0,1,1.0,1.0,0.0,736.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1080.0,1080.0,False,True
2557.0,2557.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,2,1.0,1.0,6,0,1.0,1,0.0,0.0,0.0,122.0,True,1,0,0,0,1,0,0,1,0,0,1,0,0,1095.0,1095.0,False,True
686.0,686.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,52.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,False,True
954.0,957.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,29.0,0.0,2,1,1.0,1,0.0,1.0,4.0,244.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1283.0,1283.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,0.0,2,0,1.0,0,0.0,1.0,4.0,65.0,True,0,0,0,1,0,0,0,1,0,0,0,0,1,91.0,91.0,False,True
608.0,669.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,50.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,21.0,21.0,False,True
1015.0,1731.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",3,2,1,16.0,1.0,4,1,1.0,1,1.0,1.0,2.0,100.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,720.0,720.0,False,True
1120.0,1659.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,566.0,2.0,6,0,1.0,1,1.0,1.0,2.0,690.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0,5.0,False,True
3409.0,3413.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,321.0,2.0,3,1,1.0,1,1.0,1.0,0.0,559.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1260.0,1950.0,False,True
925.0,1493.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,42.0,1.0,2,0,1.0,1,0.0,1.0,0.0,191.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2190.0,2190.0,True,False
2073.0,2073.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,177.0,2.0,2,1,1.0,1,1.0,1.0,3.0,1182.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,1740.0,1740.0,False,True
1177.0,3185.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,452.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1440.0,2730.0,False,True
790.0,1395.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,217.0,2.0,4,1,1.0,1,1.0,1.0,0.0,931.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,750.0,1380.0,False,True
722.0,741.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,60.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,,False,True
723.0,1227.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,189.0,2.0,2,1,1.0,1,1.0,1.0,2.0,671.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,126.0,735.0,False,True
1583.0,1583.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,172.0,2.0,2,1,1.0,1,1.0,1.0,0.0,1200.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1440.0,1440.0,False,True
610.0,975.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,True,False
881.0,1887.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,36.0,1.0,2,1,1.0,1,0.0,1.0,4.0,225.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
731.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,281.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,84.0,,False,True
907.0,1466.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,280.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1440.0,1460.0,False,True
1874.0,1874.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,82.0,2.0,3,1,1.0,1,1.0,1.0,3.0,150.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,90.0,False,True
2022.0,2801.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",3,2,1,144.0,2.0,5,1,1.0,1,0.0,1.0,2.0,452.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,2700.0,False,True
605.0,757.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,19.0,1.0,1,1,1.0,1,1.0,1.0,4.0,108.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
1348.0,1715.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,82.0,1.0,2,1,1.0,1,1.0,1.0,2.0,220.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2920.0,2920.0,False,True
488.0,519.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,64.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
1182.0,1182.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,39.0,0.0,7,0,1.0,1,1.0,1.0,0.0,431.0,False,0,0,1,0,1,0,0,1,0,0,1,0,1,0.0,360.0,False,True
609.0,609.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,2.0,99.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,98.0,,False,True
519.0,1430.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,602.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,1460.0,False,True
455.0,455.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,3,1,2.0,0.0,2,0,2.0,0,0.0,1.0,0.0,245.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,28.0,28.0,False,True
391.0,532.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,2,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,50.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1759.0,2122.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,4,2,71.0,2.0,2,1,2.0,1,1.0,1.0,2.0,342.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1710.0,2100.0,True,False
2130.0,2434.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,2,1,7.0,1.0,2,0,1.0,1,0.0,1.0,4.0,330.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,90.0,7.0,True,False
1225.0,1752.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,74.0,2.0,2,1,1.0,1,1.0,1.0,4.0,229.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,,1710.0,False,True
1187.0,1187.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,300.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,30.0,30.0,False,True
121.0,121.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,1.0,1.0,1,1,0.0,1,1.0,1.0,0.0,228.0,True,0,0,1,0,1,0,0,0,0,0,0,0,0,2920.0,2920.0,False,True
560.0,585.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,12.0,0.0,2,1,1.0,1,0.0,1.0,0.0,112.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,False,True
1432.0,2699.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",3,2,1,362.0,2.0,2,1,1.0,1,0.0,1.0,0.0,431.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,270.0,270.0,False,True
638.0,638.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,0,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,9.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.0,False,True
758.0,758.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,45.0,2.0,2,1,0.0,1,1.0,1.0,0.0,531.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,1.0,42.0,False,True
952.0,952.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,19.0,0.0,1,1,0.0,1,0.0,1.0,0.0,151.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
1368.0,1733.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",4,2,1,7.0,0.0,2,0,1.0,1,1.0,1.0,2.0,1114.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,,360.0,False,True
3180.0,3428.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",1,1,1,1.0,1.0,1,0,0.0,1,0.0,1.0,0.0,37.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1460.0,1460.0,False,True
873.0,1131.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,14.0,1.0,2,1,1.0,1,0.0,1.0,0.0,22.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,630.0,1260.0,False,True
366.0,366.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,1,0,2.0,2,1.0,1.0,1.0,80.0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,180.0,30.0,False,True
3409.0,3441.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,16.0,1.0,2,0,1.0,1,1.0,1.0,0.0,616.0,False,0,0,1,0,0,0,0,1,0,0,1,0,0,1095.0,1825.0,False,True
334.0,334.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,23.0,0.0,3,1,1.0,1,0.0,1.0,4.0,589.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,98.0,,False,True
793.0,1733.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,46.0,1.0,4,1,1.0,1,1.0,1.0,0.0,360.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1460.0,False,True
670.0,2284.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,49.0,1.0,2,1,1.0,1,1.0,1.0,4.0,493.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,900.0,900.0,False,True
305.0,305.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,2,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,62.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,112.0,False,True
1439.0,1439.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,0.0,7,0,1.0,1,1.0,1.0,1.0,52.0,False,0,0,0,1,1,0,1,1,0,0,0,0,0,1.0,2.0,False,True
184.0,337.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,36.0,1.0,2,1,1.0,1,0.0,1.0,3.0,193.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,21.0,,False,True
1949.0,1949.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,48.0,2.0,3,1,1.0,1,1.0,1.0,2.0,181.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,270.0,270.0,False,True
396.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,2.0,128.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,42.0,42.0,False,True
1919.0,1919.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,201.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,1825.0,True,False
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,144.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,450.0,True,False
581.0,701.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,4.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,4.0,False,True
588.0,2191.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,23.0,1.0,6,1,1.0,1,1.0,1.0,3.0,329.0,False,1,0,0,0,1,0,0,1,0,0,1,0,1,4.0,2190.0,False,True
146.0,267.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,11.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,True,False
608.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,308.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,30.0,90.0,False,True
1736.0,1745.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,4.0,1.0,5,0,1.0,1,1.0,1.0,0.0,435.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,1440.0,False,True
858.0,931.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",6,3,1,86.0,1.0,2,1,1.0,1,1.0,1.0,2.0,338.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,21.0,,False,True
2008.0,2008.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,119.0,1.0,4,1,1.0,1,1.0,1.0,2.0,397.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,462.0,False,True
517.0,548.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,3.0,1.0,1,1,1.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,6.0,False,True
1564.0,1639.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,4.0,479.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1140.0,1140.0,False,True
1309.0,1340.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,1,0,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,32.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,True,False
669.0,669.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,0.0,4,0,1.0,0,0.0,1.0,3.0,357.0,True,0,0,1,0,0,0,1,0,0,0,0,0,0,,,True,False
2691.0,2691.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,33.0,1.0,3,0,1.0,0,1.0,1.0,0.0,144.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,False,True
914.0,914.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,1,1,1.0,1,1.0,1.0,0.0,418.0,True,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,False,True
1605.0,2410.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,290.0,2.0,4,1,1.0,1,1.0,1.0,4.0,1289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1440.0,1440.0,False,True
2293.0,2894.0,4,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,1,45.0,1.0,6,0,1.0,1,1.0,1.0,0.0,171.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,896.0,896.0,False,True
869.0,1967.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,147.0,2.0,4,1,1.0,1,1.0,1.0,4.0,731.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,900.0,900.0,False,True
607.0,607.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,33.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
428.0,428.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,116.0,2.0,3,1,1.0,1,0.0,1.0,4.0,302.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
547.0,1629.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,5,1,1.0,1,0.0,1.0,4.0,140.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,,,False,True
1856.0,1856.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",3,2,2,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,62.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
371.0,371.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,1,0,0.0,0,1.0,1.0,0.0,385.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,True,False
733.0,1216.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",2,3,1,110.0,2.0,4,1,1.0,1,1.0,1.0,3.0,388.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,35.0,168.0,False,True
1001.0,1619.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,0,1.0,0,0.0,1.0,0.0,39.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,180.0,False,True
554.0,1320.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,5,0,1.0,1.0,1,1,1.0,1,0.0,1.0,0.0,1518.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,28.0,28.0,False,True
518.0,547.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,5,0,1.0,1.0,4,0,1.0,0,0.0,1.0,0.0,6000.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,540.0,540.0,True,False
1418.0,3602.0,4,4,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,0.0,2.0,4,1,1.0,1,1.0,1.0,4.0,806.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1410.0,2010.0,False,True
3502.0,3502.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,54.0,1.0,4,0,1.0,0,1.0,1.0,0.0,204.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1460.0,1460.0,False,True
761.0,761.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,0.0,1.0,2,1,1.0,1,0.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,False,True
1294.0,1294.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,2,1,6.0,0.0,5,0,1.0,1,1.0,1.0,1.0,1600.0,False,0,0,0,1,0,0,0,0,0,0,0,0,0,360.0,360.0,False,True
